3110,3,66,8,0,0,1,0,1,294,2894.09,0
3110,3,67,9,1,1,0,0,0,335,3365.8,0
3110,3,68,10,2,1,0,0,0,262,2173.7,0
3110,69,3,11,3,1,0,0,2,454,3620.97,1
3110,3,70,12,4,1,0,0,1,344,2695.4,0
3110,3,71,13,5,1,0,0,0,327,2370.4,0
3110,3,72,14,6,0,1,0,0,438,3333.91,0
3110,3,73,15,0,0,1,0,3,312,2494.6,0
3110,3,74,16,1,1,0,0,0,324,2677.1,0
3110,3,75,17,2,1,0,0,0,286,2552.6,0
3110,3,76,18,3,1,0,0,1,526,4602.06,0
3110,3,77,19,4,1,0,0,0,314,2189.6,0
3110,78,3,20,5,1,0,0,0,215,2053.2,1
3110,79,3,21,6,0,1,0,1,338,3317,1
3110,80,3,22,0,0,1,0,0,300,2548.7,1
3110,3,81,23,1,1,0,0,1,380,3395.91,0
3110,3,82,24,2,1,0,0,1,303,3109.5,0
3110,83,3,25,3,1,0,0,2,448,4037.6,1
3110,84,3,26,4,1,0,0,0,320,2389.3,2
3110,3,85,27,5,1,0,0,0,245,2454.5,0
3110,86,3,28,6,0,1,0,0,324,2754.59,2
3110,3,87,29,0,0,1,0,1,245,2370.7,0
3110,3,88,30,1,1,0,0,1,414,3353.4,0
3110,4,89,1,3,1,0,0,1,506,4207.7,0
3110,4,90,2,4,1,0,0,1,268,2332.9,0
3110,4,91,3,5,1,0,0,0,397,3501.7,0
3110,4,92,4,6,0,1,0,0,403,3334.9,0
3110,93,4,5,0,0,1,0,1,317,2959.7,4
3110,94,4,6,1,0,1,0,0,237,2519.8,2
3110,4,95,7,2,1,0,0,0,454,3771.6,0
3110,4,96,8,3,1,0,0,0,444,4403.8,0
3110,97,4,10,5,1,0,0,0,282,2332.5,1
3110,4,98,11,6,0,1,0,0,361,3269.8,0
3110,4,99,12,0,0,1,0,0,392,3141.1,0
3110,100,4,13,1,1,0,0,0,323,2487.7,1
3110,4,101,14,2,1,0,0,0,441,3606,0
3110,4,102,15,3,1,0,0,0,563,4457.8,0
3110,4,103,17,5,1,0,0,0,363,3506.7,0
3110,4,104,18,6,0,1,0,0,390,3374.9,0
3110,4,105,19,0,0,1,0,1,290,2944.24,0
3110,106,4,20,1,1,0,1,1,354,4024.06,3
3110,107,4,21,2,1,0,0,0,332,2732.7,1
3110,4,108,22,3,1,0,0,0,574,5272.1,0
3110,4,109,23,4,1,0,0,0,343,3031.3,0
3110,4,110,24,5,1,0,0,0,350,3363.6,0
3110,4,111,25,6,0,1,0,1,336,2781.6,0
3110,112,4,26,0,0,1,0,0,465,4254.9,1
3110,4,113,27,1,1,0,0,1,323,2286.4,0
3110,114,4,28,2,1,0,0,1,282,2511,1
3110,115,4,29,3,1,0,1,0,552,5407.9,1
3110,4,116,30,4,1,0,0,0,376,3196.5,0
3112,1,1,1,4,0,1,0,0,313,2765.8,0
3112,1,2,2,5,0,1,0,1,338,3253.5,0
3112,1,3,3,6,0,1,0,0,283,2400,0
3112,1,4,4,0,0,1,0,0,343,2521.6,0
3112,5,1,5,1,1,0,0,2,381,3026.9,1
3112,1,6,6,2,1,0,0,1,408,3971.4,0
3112,1,7,7,3,1,0,0,3,506,5036.5,0
3112,1,8,8,4,1,0,0,1,348,3020.9,0
3112,1,9,9,5,1,0,0,0,351,2778.3,0
3112,1,10,10,6,0,1,0,1,372,3400.4,0
3112,1,11,11,0,0,1,0,0,347,3027.7,0
3112,1,12,12,1,1,0,0,0,346,3602.9,0
3112,13,1,13,2,1,0,0,0,372,2734.6,2
3112,1,14,14,3,1,0,0,1,433,4843.7,0
3112,1,15,15,4,1,0,0,0,365,2747.53,0
3112,1,16,16,5,1,0,0,2,399,3266.1,0
3112,17,1,17,6,0,1,0,0,347,2963.5,1
3112,1,18,18,0,0,1,0,0,411,3583.8,0
3112,19,1,19,1,1,0,0,0,523,5109.34,1
3112,1,20,20,2,1,0,0,0,411,3398.1,0
3112,1,21,21,3,1,0,0,1,591,5471.6,0
3112,22,1,22,4,1,0,0,0,406,3187.54,3
3112,23,1,23,5,1,0,0,0,380,4228.8,1
3112,1,24,24,6,0,1,0,3,330,3586.2,0
3112,1,25,25,0,0,1,0,0,379,3600,0
3112,1,26,26,1,1,0,0,0,400,3768.6,0
3112,1,27,27,2,1,0,0,0,401,3860.63,0
3112,1,28,28,3,1,0,0,2,685,6867,0
3112,1,29,29,4,1,0,0,1,359,2962.93,0
3112,1,30,30,5,1,0,0,0,305,2781,0
3112,1,31,31,6,0,1,0,1,467,4427.62,0
3112,32,2,1,0,0,1,0,3,383,3726.9,1
3112,2,33,2,1,1,0,0,1,378,3724.43,0
3112,34,2,3,2,1,0,0,2,420,16069.9,1
3112,2,35,4,3,1,0,0,0,9,45.7,0
3112,2,36,5,4,1,0,0,0,292,3711.89,0
3112,2,37,6,5,1,0,0,1,357,4059.9,0
3112,2,38,7,6,0,1,0,0,337,3226.6,0
3112,2,39,8,0,0,1,0,1,326,3500.7,0
3112,2,40,9,1,1,0,0,3,516,7401.2,0
3112,2,41,10,2,1,0,0,2,381,5229.9,0
3112,2,42,11,3,1,0,0,2,505,8437.99,0
3112,2,43,12,4,1,0,0,1,432,4557.6,0
3112,2,44,13,5,1,0,0,2,429,6608.8,0
3112,2,45,15,0,1,0,0,1,503,7037.43,0
3112,2,46,16,1,1,0,0,0,779,11571.1,0
3112,2,47,17,2,1,0,0,3,758,10792,0
3112,2,48,18,3,0,1,0,3,946,14565.3,0
3112,2,49,19,4,0,1,0,0,85,1636.9,0
3112,2,50,20,5,0,1,0,0,93,1572.1,0
3112,2,51,21,6,0,1,0,0,240,3076,0
3112,2,52,22,0,0,1,0,0,219,2954.4,0
3112,2,53,23,1,0,1,0,0,194,2119.5,0
3112,2,54,24,2,0,1,0,0,317,3321.8,0
3112,2,55,25,3,1,0,0,0,296,2467.6,0
3112,2,56,26,4,1,0,0,0,218,1780.6,0
3112,2,57,27,5,1,0,0,0,255,2218.53,0
3112,2,58,28,6,0,1,0,1,283,2541.7,0
3112,3,59,1,0,0,1,0,0,304,3275.7,0
3112,3,60,2,1,1,0,0,0,298,2323.1,0
3112,3,61,3,2,1,0,0,0,264,2230.1,0
3112,3,62,4,3,1,0,0,1,468,4039.5,0
3112,3,63,5,4,1,0,0,0,251,2457.4,0
3112,3,64,6,5,1,0,0,0,303,2687.5,0
3112,65,3,7,6,0,1,0,0,211,2560.4,1
3112,3,66,8,0,0,1,0,1,294,2894.09,0
3112,3,67,9,1,1,0,0,0,335,3365.8,0
3112,3,68,10,2,1,0,0,0,262,2173.7,0
3112,3,69,11,3,1,0,0,2,454,3620.97,0
3112,3,70,12,4,1,0,0,1,344,2695.4,0
3112,3,71,13,5,1,0,0,0,327,2370.4,0
3112,72,3,14,6,0,1,0,0,438,3333.91,1
3112,3,73,15,0,0,1,0,3,312,2494.6,0
3112,3,74,16,1,1,0,0,0,324,2677.1,0
3112,3,75,17,2,1,0,0,0,286,2552.6,0
3112,3,76,18,3,1,0,0,1,526,4602.06,0
3112,3,77,19,4,1,0,0,0,314,2189.6,0
3112,3,78,20,5,1,0,0,0,215,2053.2,0
3112,3,79,21,6,0,1,0,1,338,3317,0
3112,3,80,22,0,0,1,0,0,300,2548.7,0
3112,3,81,23,1,1,0,0,1,380,3395.91,0
3112,3,82,24,2,1,0,0,1,303,3109.5,0
3112,83,3,25,3,1,0,1,1,448,4037.6,1
3112,3,84,26,4,1,0,0,0,320,2389.3,0
3112,3,85,27,5,1,0,0,0,245,2454.5,0
3112,3,86,28,6,0,1,0,0,324,2754.59,0
3112,87,3,29,0,0,1,1,0,245,2370.7,1
3112,3,88,30,1,1,0,0,1,414,3353.4,0
3112,89,4,1,3,1,0,0,1,506,4207.7,1
3112,4,90,2,4,1,0,0,1,268,2332.9,0
3112,91,4,3,5,1,0,0,0,397,3501.7,1
3112,4,92,4,6,0,1,0,0,403,3334.9,0
3112,93,4,5,0,0,1,0,1,317,2959.7,1
3112,4,94,6,1,0,1,0,0,237,2519.8,0
3112,4,95,7,2,1,0,0,0,454,3771.6,0
3112,4,96,8,3,1,0,0,0,444,4403.8,0
3112,4,97,10,5,1,0,0,0,282,2332.5,0
3112,4,98,11,6,0,1,0,0,361,3269.8,0
3112,4,99,12,0,0,1,0,0,392,3141.1,0
3112,4,100,13,1,1,0,0,0,323,2487.7,0
3112,4,101,14,2,1,0,0,0,441,3606,0
3112,4,102,15,3,1,0,0,0,563,4457.8,0
3112,103,4,17,5,1,0,0,0,363,3506.7,3
3112,4,104,18,6,0,1,0,0,390,3374.9,0
3112,4,105,19,0,0,1,0,1,290,2944.24,0
3112,4,106,20,1,1,0,0,2,354,4024.06,0
3112,4,107,21,2,1,0,0,0,332,2732.7,0
3112,4,108,22,3,1,0,0,0,574,5272.1,0
3112,4,109,23,4,1,0,0,0,343,3031.3,0
3112,110,4,24,5,1,0,0,0,350,3363.6,1
3112,4,111,25,6,0,1,0,1,336,2781.6,0
3112,112,4,26,0,0,1,0,0,465,4254.9,1
3112,4,113,27,1,1,0,0,1,323,2286.4,0
3112,4,114,28,2,1,0,0,1,282,2511,0
3112,4,115,29,3,1,0,0,1,552,5407.9,0
3112,4,116,30,4,1,0,0,0,376,3196.5,0
3113,1,1,1,4,0,1,0,0,313,2765.8,0
3113,1,2,2,5,0,1,0,1,338,3253.5,0
3113,1,3,3,6,0,1,0,0,283,2400,0
3113,1,4,4,0,0,1,0,0,343,2521.6,0
3113,1,5,5,1,1,0,0,2,381,3026.9,0
3113,1,6,6,2,1,0,0,1,408,3971.4,0
3113,7,1,7,3,1,0,1,2,506,5036.5,1
3113,1,8,8,4,1,0,0,1,348,3020.9,0
3113,1,9,9,5,1,0,0,0,351,2778.3,0
3113,1,10,10,6,0,1,0,1,372,3400.4,0
3113,1,11,11,0,0,1,0,0,347,3027.7,0
3113,1,12,12,1,1,0,0,0,346,3602.9,0
3113,1,13,13,2,1,0,0,0,372,2734.6,0
3113,1,14,14,3,1,0,0,1,433,4843.7,0
3113,1,15,15,4,1,0,0,0,365,2747.53,0
3113,1,16,16,5,1,0,0,2,399,3266.1,0
3113,1,17,17,6,0,1,0,0,347,2963.5,0
3113,1,18,18,0,0,1,0,0,411,3583.8,0
3113,1,19,19,1,1,0,0,0,523,5109.34,0
3113,1,20,20,2,1,0,0,0,411,3398.1,0
3113,1,21,21,3,1,0,0,1,591,5471.6,0
3113,1,22,22,4,1,0,0,0,406,3187.54,0
3113,1,23,23,5,1,0,0,0,380,4228.8,0
3113,1,24,24,6,0,1,0,3,330,3586.2,0
3113,1,25,25,0,0,1,0,0,379,3600,0
3113,1,26,26,1,1,0,0,0,400,3768.6,0
3113,1,27,27,2,1,0,0,0,401,3860.63,0
3113,1,28,28,3,1,0,0,2,685,6867,0
3113,1,29,29,4,1,0,0,1,359,2962.93,0
3113,1,30,30,5,1,0,0,0,305,2781,0
3113,1,31,31,6,0,1,0,1,467,4427.62,0
3113,2,32,1,0,0,1,0,3,383,3726.9,0
3113,2,33,2,1,1,0,0,1,378,3724.43,0
3113,2,34,3,2,1,0,0,2,420,16069.9,0
3113,2,35,4,3,1,0,0,0,9,45.7,0
3113,2,36,5,4,1,0,0,0,292,3711.89,0
3113,2,37,6,5,1,0,0,1,357,4059.9,0
3113,2,38,7,6,0,1,0,0,337,3226.6,0
3113,2,39,8,0,0,1,0,1,326,3500.7,0
3113,2,40,9,1,1,0,0,3,516,7401.2,0
3113,2,41,10,2,1,0,0,2,381,5229.9,0
3113,2,42,11,3,1,0,0,2,505,8437.99,0
3113,2,43,12,4,1,0,0,1,432,4557.6,0
3113,2,44,13,5,1,0,0,2,429,6608.8,0
3113,2,45,15,0,1,0,0,1,503,7037.43,0
3113,2,46,16,1,1,0,0,0,779,11571.1,0
3113,2,47,17,2,1,0,0,3,758,10792,0
3113,2,48,18,3,0,1,0,3,946,14565.3,0
3113,2,49,19,4,0,1,0,0,85,1636.9,0
3113,2,50,20,5,0,1,0,0,93,1572.1,0
3113,2,51,21,6,0,1,0,0,240,3076,0
3113,2,52,22,0,0,1,0,0,219,2954.4,0
3113,2,53,23,1,0,1,0,0,194,2119.5,0
3113,2,54,24,2,0,1,0,0,317,3321.8,0
3113,2,55,25,3,1,0,0,0,296,2467.6,0
3113,2,56,26,4,1,0,0,0,218,1780.6,0
3113,2,57,27,5,1,0,0,0,255,2218.53,0
3113,2,58,28,6,0,1,0,1,283,2541.7,0
3113,3,59,1,0,0,1,0,0,304,3275.7,0
3113,3,60,2,1,1,0,0,0,298,2323.1,0
3113,3,61,3,2,1,0,0,0,264,2230.1,0
3113,3,62,4,3,1,0,0,1,468,4039.5,0
3113,3,63,5,4,1,0,0,0,251,2457.4,0
3113,3,64,6,5,1,0,0,0,303,2687.5,0
3113,3,65,7,6,0,1,0,0,211,2560.4,0
3113,3,66,8,0,0,1,0,1,294,2894.09,0
3113,3,67,9,1,1,0,0,0,335,3365.8,0
3113,3,68,10,2,1,0,0,0,262,2173.7,0
3113,3,69,11,3,1,0,0,2,454,3620.97,0
3113,3,70,12,4,1,0,0,1,344,2695.4,0
3113,3,71,13,5,1,0,0,0,327,2370.4,0
3113,3,72,14,6,0,1,0,0,438,3333.91,0
3113,3,73,15,0,0,1,0,3,312,2494.6,0
3113,3,74,16,1,1,0,0,0,324,2677.1,0
3113,3,75,17,2,1,0,0,0,286,2552.6,0
3113,3,76,18,3,1,0,0,1,526,4602.06,0
3113,3,77,19,4,1,0,0,0,314,2189.6,0
3113,3,78,20,5,1,0,0,0,215,2053.2,0
3113,3,79,21,6,0,1,0,1,338,3317,0
3113,3,80,22,0,0,1,0,0,300,2548.7,0
3113,3,81,23,1,1,0,0,1,380,3395.91,0
3113,82,3,24,2,1,0,1,0,303,3109.5,1
3113,3,83,25,3,1,0,0,2,448,4037.6,0
3113,3,84,26,4,1,0,0,0,320,2389.3,0
3113,3,85,27,5,1,0,0,0,245,2454.5,0
3113,3,86,28,6,0,1,0,0,324,2754.59,0
3113,3,87,29,0,0,1,0,1,245,2370.7,0
3113,3,88,30,1,1,0,0,1,414,3353.4,0
3113,4,89,1,3,1,0,0,1,506,4207.7,0
3113,4,90,2,4,1,0,0,1,268,2332.9,0
3113,4,91,3,5,1,0,0,0,397,3501.7,0
3113,4,92,4,6,0,1,0,0,403,3334.9,0
3113,93,4,5,0,0,1,0,1,317,2959.7,1
3113,4,94,6,1,0,1,0,0,237,2519.8,0
3113,4,95,7,2,1,0,0,0,454,3771.6,0
3113,4,96,8,3,1,0,0,0,444,4403.8,0
3113,4,97,10,5,1,0,0,0,282,2332.5,0
3113,4,98,11,6,0,1,0,0,361,3269.8,0
3113,4,99,12,0,0,1,0,0,392,3141.1,0
3113,4,100,13,1,1,0,0,0,323,2487.7,0
3113,4,101,14,2,1,0,0,0,441,3606,0
3113,4,102,15,3,1,0,0,0,563,4457.8,0
3113,4,103,17,5,1,0,0,0,363,3506.7,0
3113,4,104,18,6,0,1,0,0,390,3374.9,0
3113,105,4,19,0,0,1,1,0,290,2944.24,1
3113,4,106,20,1,1,0,0,2,354,4024.06,0
3113,4,107,21,2,1,0,0,0,332,2732.7,0
3113,4,108,22,3,1,0,0,0,574,5272.1,0
3113,4,109,23,4,1,0,0,0,343,3031.3,0
3113,4,110,24,5,1,0,0,0,350,3363.6,0
3113,4,111,25,6,0,1,0,1,336,2781.6,0
3113,4,112,26,0,0,1,0,0,465,4254.9,0
3113,4,113,27,1,1,0,0,1,323,2286.4,0
3113,4,114,28,2,1,0,0,1,282,2511,0
3113,4,115,29,3,1,0,0,1,552,5407.9,0
3113,4,116,30,4,1,0,0,0,376,3196.5,0
3114,1,1,1,4,0,1,0,0,313,2765.8,0
3114,1,2,2,5,0,1,0,1,338,3253.5,0
3114,1,3,3,6,0,1,0,0,283,2400,0
3114,1,4,4,0,0,1,0,0,343,2521.6,0
3114,5,1,5,1,1,0,0,2,381,3026.9,1
3114,6,1,6,2,1,0,0,1,408,3971.4,5
3114,7,1,7,3,1,0,1,2,506,5036.5,1
3114,8,1,8,4,1,0,0,1,348,3020.9,1
3114,9,1,9,5,1,0,0,0,351,2778.3,1
3114,10,1,10,6,0,1,0,1,372,3400.4,4
3114,1,11,11,0,0,1,0,0,347,3027.7,0
3114,12,1,12,1,1,0,0,0,346,3602.9,1
3114,13,1,13,2,1,0,0,0,372,2734.6,1
3114,14,1,14,3,1,0,0,1,433,4843.7,1
3114,1,15,15,4,1,0,0,0,365,2747.53,0
3114,16,1,16,5,1,0,1,1,399,3266.1,1
3114,1,17,17,6,0,1,0,0,347,2963.5,0
3114,1,18,18,0,0,1,0,0,411,3583.8,0
3114,1,19,19,1,1,0,0,0,523,5109.34,0
3114,1,20,20,2,1,0,0,0,411,3398.1,0
3114,1,21,21,3,1,0,0,1,591,5471.6,0
3114,22,1,22,4,1,0,0,0,406,3187.54,1
3114,23,1,23,5,1,0,0,0,380,4228.8,1
3114,24,1,24,6,0,1,1,2,330,3586.2,2
3114,1,25,25,0,0,1,0,0,379,3600,0
3114,1,26,26,1,1,0,0,0,400,3768.6,0
3114,1,27,27,2,1,0,0,0,401,3860.63,0
3114,28,1,28,3,1,0,1,1,685,6867,1
3114,1,29,29,4,1,0,0,1,359,2962.93,0
3114,1,30,30,5,1,0,0,0,305,2781,0
3114,31,1,31,6,0,1,0,1,467,4427.62,1
3114,32,2,1,0,0,1,0,3,383,3726.9,1
3114,33,2,2,1,1,0,1,0,378,3724.43,1
3114,34,2,3,2,1,0,1,1,420,16069.9,2
3114,2,35,4,3,1,0,0,0,9,45.7,0
3114,2,36,5,4,1,0,0,0,292,3711.89,0
3114,2,37,6,5,1,0,0,1,357,4059.9,0
3114,2,38,7,6,0,1,0,0,337,3226.6,0
3114,2,39,8,0,0,1,0,1,326,3500.7,0
3114,40,2,9,1,1,0,1,2,516,7401.2,3
3114,2,41,10,2,1,0,0,2,381,5229.9,0
3114,2,42,11,3,1,0,0,2,505,8437.99,0
3114,43,2,12,4,1,0,0,1,432,4557.6,2
3114,44,2,13,5,1,0,1,1,429,6608.8,2
3114,45,2,15,0,1,0,0,1,503,7037.43,2
3114,46,2,16,1,1,0,0,0,779,11571.1,5
3114,47,2,17,2,1,0,1,2,758,10792,4
3114,48,2,18,3,0,1,1,2,946,14565.3,6
3114,2,49,19,4,0,1,0,0,85,1636.9,0
3114,2,50,20,5,0,1,0,0,93,1572.1,0
3114,2,51,21,6,0,1,0,0,240,3076,0
3114,2,52,22,0,0,1,0,0,219,2954.4,0
3114,53,2,23,1,0,1,0,0,194,2119.5,1
3114,2,54,24,2,0,1,0,0,317,3321.8,0
3114,55,2,25,3,1,0,0,0,296,2467.6,2
3114,2,56,26,4,1,0,0,0,218,1780.6,0
3114,2,57,27,5,1,0,0,0,255,2218.53,0
3114,58,2,28,6,0,1,1,0,283,2541.7,1
3114,59,3,1,0,0,1,0,0,304,3275.7,2
3114,3,60,2,1,1,0,0,0,298,2323.1,0
3114,3,61,3,2,1,0,0,0,264,2230.1,0
3114,62,3,4,3,1,0,1,0,468,4039.5,2
3114,3,63,5,4,1,0,0,0,251,2457.4,0
3114,3,64,6,5,1,0,0,0,303,2687.5,0
3114,3,65,7,6,0,1,0,0,211,2560.4,0
3114,66,3,8,0,0,1,1,0,294,2894.09,3
3114,3,67,9,1,1,0,0,0,335,3365.8,0
3114,3,68,10,2,1,0,0,0,262,2173.7,0
3114,69,3,11,3,1,0,0,2,454,3620.97,3
3114,3,70,12,4,1,0,0,1,344,2695.4,0
3114,3,71,13,5,1,0,0,0,327,2370.4,0
3114,3,72,14,6,0,1,0,0,438,3333.91,0
3114,3,73,15,0,0,1,0,3,312,2494.6,0
3114,3,74,16,1,1,0,0,0,324,2677.1,0
3114,3,75,17,2,1,0,0,0,286,2552.6,0
3114,3,76,18,3,1,0,0,1,526,4602.06,0
3114,3,77,19,4,1,0,0,0,314,2189.6,0
3114,3,78,20,5,1,0,0,0,215,2053.2,0
3114,79,3,21,6,0,1,0,1,338,3317,4
3114,3,80,22,0,0,1,0,0,300,2548.7,0
3114,81,3,23,1,1,0,0,1,380,3395.91,3
3114,3,82,24,2,1,0,0,1,303,3109.5,0
3114,83,3,25,3,1,0,0,2,448,4037.6,6
3114,84,3,26,4,1,0,0,0,320,2389.3,3
3114,85,3,27,5,1,0,0,0,245,2454.5,3
3114,3,86,28,6,0,1,0,0,324,2754.59,0
3114,3,87,29,0,0,1,0,1,245,2370.7,0
3114,3,88,30,1,1,0,0,1,414,3353.4,0
3114,89,4,1,3,1,0,0,1,506,4207.7,4
3114,4,90,2,4,1,0,0,1,268,2332.9,0
3114,4,91,3,5,1,0,0,0,397,3501.7,0
3114,4,92,4,6,0,1,0,0,403,3334.9,0
3114,93,4,5,0,0,1,0,1,317,2959.7,3
3114,94,4,6,1,0,1,0,0,237,2519.8,1
3114,4,95,7,2,1,0,0,0,454,3771.6,0
3114,4,96,8,3,1,0,0,0,444,4403.8,0
3114,97,4,10,5,1,0,0,0,282,2332.5,1
3114,98,4,11,6,0,1,0,0,361,3269.8,1
3114,4,99,12,0,0,1,0,0,392,3141.1,0
3114,100,4,13,1,1,0,0,0,323,2487.7,1
3114,4,101,14,2,1,0,0,0,441,3606,0
3114,102,4,15,3,1,0,0,0,563,4457.8,2
3114,4,103,17,5,1,0,0,0,363,3506.7,0
3114,4,104,18,6,0,1,0,0,390,3374.9,0
3114,105,4,19,0,0,1,0,1,290,2944.24,1
3114,4,106,20,1,1,0,0,2,354,4024.06,0
3114,107,4,21,2,1,0,0,0,332,2732.7,1
3114,4,108,22,3,1,0,0,0,574,5272.1,0
3114,4,109,23,4,1,0,0,0,343,3031.3,0
3114,4,110,24,5,1,0,0,0,350,3363.6,0
3114,111,4,25,6,0,1,0,1,336,2781.6,2
3114,112,4,26,0,0,1,0,0,465,4254.9,2
3114,113,4,27,1,1,0,0,1,323,2286.4,2
3114,4,114,28,2,1,0,0,1,282,2511,0
3114,115,4,29,3,1,0,0,1,552,5407.9,2
3114,4,116,30,4,1,0,0,0,376,3196.5,0
3116,1,1,1,4,0,1,0,0,313,2765.8,0
3116,2,1,2,5,0,1,1,0,338,3253.5,1
3116,1,3,3,6,0,1,0,0,283,2400,0
3116,1,4,4,0,0,1,0,0,343,2521.6,0
3116,5,1,5,1,1,0,1,1,381,3026.9,3
3116,1,6,6,2,1,0,0,1,408,3971.4,0
3116,7,1,7,3,1,0,0,3,506,5036.5,1
3116,1,8,8,4,1,0,0,1,348,3020.9,0
3116,9,1,9,5,1,0,0,0,351,2778.3,2
3116,1,10,10,6,0,1,0,1,372,3400.4,0
3116,1,11,11,0,0,1,0,0,347,3027.7,0
3116,12,1,12,1,1,0,0,0,346,3602.9,1
3116,1,13,13,2,1,0,0,0,372,2734.6,0
3116,1,14,14,3,1,0,0,1,433,4843.7,0
3116,15,1,15,4,1,0,0,0,365,2747.53,2
3116,1,16,16,5,1,0,0,2,399,3266.1,0
3116,1,17,17,6,0,1,0,0,347,2963.5,0
3116,18,1,18,0,0,1,0,0,411,3583.8,1
3116,1,19,19,1,1,0,0,0,523,5109.34,0
3116,1,20,20,2,1,0,0,0,411,3398.1,0
3116,21,1,21,3,1,0,0,1,591,5471.6,1
3116,1,22,22,4,1,0,0,0,406,3187.54,0
3116,23,1,23,5,1,0,0,0,380,4228.8,1
3116,1,24,24,6,0,1,0,3,330,3586.2,0
3116,1,25,25,0,0,1,0,0,379,3600,0
3116,1,26,26,1,1,0,0,0,400,3768.6,0
3116,1,27,27,2,1,0,0,0,401,3860.63,0
3116,28,1,28,3,1,0,0,2,685,6867,2
3116,1,29,29,4,1,0,0,1,359,2962.93,0
3116,1,30,30,5,1,0,0,0,305,2781,0
3116,1,31,31,6,0,1,0,1,467,4427.62,0
3116,32,2,1,0,0,1,0,3,383,3726.9,2
3116,2,33,2,1,1,0,0,1,378,3724.43,0
3116,34,2,3,2,1,0,0,2,420,16069.9,1
3116,2,35,4,3,1,0,0,0,9,45.7,0
3116,36,2,5,4,1,0,0,0,292,3711.89,1
3116,37,2,6,5,1,0,0,1,357,4059.9,2
3116,2,38,7,6,0,1,0,0,337,3226.6,0
3116,2,39,8,0,0,1,0,1,326,3500.7,0
3116,2,40,9,1,1,0,0,3,516,7401.2,0
3116,41,2,10,2,1,0,0,2,381,5229.9,1
3116,42,2,11,3,1,0,0,2,505,8437.99,2
3116,43,2,12,4,1,0,0,1,432,4557.6,2
3116,2,44,13,5,1,0,0,2,429,6608.8,0
3116,45,2,15,0,1,0,1,0,503,7037.43,1
3116,2,46,16,1,1,0,0,0,779,11571.1,0
3116,47,2,17,2,1,0,0,3,758,10792,1
3116,2,48,18,3,0,1,0,3,946,14565.3,0
3116,2,49,19,4,0,1,0,0,85,1636.9,0
3116,2,50,20,5,0,1,0,0,93,1572.1,0
3116,2,51,21,6,0,1,0,0,240,3076,0
3116,52,2,22,0,0,1,0,0,219,2954.4,1
3116,2,53,23,1,0,1,0,0,194,2119.5,0
3116,2,54,24,2,0,1,0,0,317,3321.8,0
3116,55,2,25,3,1,0,0,0,296,2467.6,1
3116,2,56,26,4,1,0,0,0,218,1780.6,0
3116,2,57,27,5,1,0,0,0,255,2218.53,0
3116,2,58,28,6,0,1,0,1,283,2541.7,0
3116,3,59,1,0,0,1,0,0,304,3275.7,0
3116,60,3,2,1,1,0,0,0,298,2323.1,1
3116,3,61,3,2,1,0,0,0,264,2230.1,0
3116,62,3,4,3,1,0,0,1,468,4039.5,1
3116,3,63,5,4,1,0,0,0,251,2457.4,0
3116,3,64,6,5,1,0,0,0,303,2687.5,0
3116,3,65,7,6,0,1,0,0,211,2560.4,0
3116,3,66,8,0,0,1,0,1,294,2894.09,0
3116,67,3,9,1,1,0,0,0,335,3365.8,5
3116,68,3,10,2,1,0,0,0,262,2173.7,1
3116,69,3,11,3,1,0,0,2,454,3620.97,2
3116,3,70,12,4,1,0,0,1,344,2695.4,0
3116,3,71,13,5,1,0,0,0,327,2370.4,0
3116,3,72,14,6,0,1,0,0,438,3333.91,0
3116,3,73,15,0,0,1,0,3,312,2494.6,0
3116,3,74,16,1,1,0,0,0,324,2677.1,0
3116,75,3,17,2,1,0,0,0,286,2552.6,1
3116,3,76,18,3,1,0,0,1,526,4602.06,0
3116,3,77,19,4,1,0,0,0,314,2189.6,0
3116,3,78,20,5,1,0,0,0,215,2053.2,0
3116,3,79,21,6,0,1,0,1,338,3317,0
3116,3,80,22,0,0,1,0,0,300,2548.7,0
3116,81,3,23,1,1,0,0,1,380,3395.91,4
3116,3,82,24,2,1,0,0,1,303,3109.5,0
3116,83,3,25,3,1,0,0,2,448,4037.6,2
3116,3,84,26,4,1,0,0,0,320,2389.3,0
3116,85,3,27,5,1,0,0,0,245,2454.5,1
3116,3,86,28,6,0,1,0,0,324,2754.59,0
3116,3,87,29,0,0,1,0,1,245,2370.7,0
3116,3,88,30,1,1,0,0,1,414,3353.4,0
3116,4,89,1,3,1,0,0,1,506,4207.7,0
3116,4,90,2,4,1,0,0,1,268,2332.9,0
3116,4,91,3,5,1,0,0,0,397,3501.7,0
3116,92,4,4,6,0,1,0,0,403,3334.9,1
3116,4,93,5,0,0,1,0,1,317,2959.7,0
3116,4,94,6,1,0,1,0,0,237,2519.8,0
3116,95,4,7,2,1,0,0,0,454,3771.6,1
3116,4,96,8,3,1,0,0,0,444,4403.8,0
3116,4,97,10,5,1,0,0,0,282,2332.5,0
3116,4,98,11,6,0,1,0,0,361,3269.8,0
3116,99,4,12,0,0,1,0,0,392,3141.1,3
3116,4,100,13,1,1,0,0,0,323,2487.7,0
3116,4,101,14,2,1,0,0,0,441,3606,0
3116,4,102,15,3,1,0,0,0,563,4457.8,0
3116,4,103,17,5,1,0,0,0,363,3506.7,0
