2310,62,3,3,2,0,0,0,0,0,0,0,0,264,2230.1,0
2310,63,3,4,3,0,0,0,0,0,0,0,0,468,4039.5,1
2310,64,3,5,4,0,0,0,1,1,0,0,0,251,2457.4,2
2310,65,3,6,5,1,0,0,3,2,1,0,0,303,2687.5,0
2310,66,3,7,6,0,1,0,0,0,2,1,0,211,2560.4,2
2310,67,3,8,0,0,1,0,2,2,0,2,0,294,2894.09,0
2310,68,3,9,1,0,0,0,0,0,2,0,0,335,3365.8,2
2310,69,3,10,2,0,0,0,0,2,0,2,1,262,2173.7,0
2310,70,3,11,3,0,0,0,1,0,2,0,1,454,3620.97,0
2310,71,3,12,4,0,0,0,0,0,0,2,0,344,2695.4,1
2310,72,3,13,5,1,0,0,0,1,0,0,0,327,2370.4,0
2310,73,3,14,6,0,1,0,3,0,1,0,0,438,3333.91,0
2310,74,3,15,0,0,1,0,0,0,0,1,0,312,2485.7,0
2310,75,3,16,1,0,0,0,0,0,0,0,0,324,2677.1,0
2310,76,3,17,2,0,0,0,0,0,0,0,0,286,2552.6,1
2310,77,3,18,3,0,0,0,0,1,0,0,0,526,4602.06,0
2310,78,3,19,4,0,0,0,2,0,1,0,0,314,2189.6,0
2310,79,3,20,5,1,0,0,1,0,0,1,0,215,2053.2,0
2310,80,3,21,6,0,1,0,2,0,0,0,0,338,3317,2
2310,81,3,22,0,0,1,0,0,2,0,0,0,300,2548.7,0
2310,82,3,23,1,0,0,0,4,0,2,0,0,380,3395.91,2
2310,83,3,24,2,0,0,0,2,2,0,2,0,303,3109.5,1
2310,84,3,25,3,0,0,0,1,1,2,0,0,448,4037.6,0
2310,85,3,26,4,0,0,0,0,0,1,2,0,320,2389.3,2
2310,86,3,27,5,1,0,0,3,2,0,1,1,245,2454.5,0
2310,87,3,28,6,0,1,0,0,0,2,0,1,324,2754.59,2
2310,88,3,29,0,0,1,0,2,2,0,2,1,245,2370.7,0
2310,89,3,30,1,0,0,0,1,0,2,0,1,414,3353.4,2
2310,90,3,31,2,0,0,0,0,2,0,2,1,0,0,1.0
2310,91,4,1,3,0,0,0,1,0,2,0,0,506,4207.7,0
2310,92,4,2,4,0,0,0,1,0,0,2,0,268,2332.9,0
2310,93,4,3,5,1,0,0,2,0,0,0,0,397,3501.7,1
2310,94,4,4,6,0,1,0,1,1,0,0,0,403,3334.9,0
2310,95,4,5,0,0,1,0,0,0,1,0,0,317,2959.7,0
2310,96,4,6,1,0,1,0,0,0,0,1,0,237,2519.8,0
2310,97,4,7,2,0,0,0,0,0,0,0,0,454,3771.6,0
2310,98,4,8,3,0,0,0,2,0,0,0,0,444,4403.8,0
2310,99,4,9,4,0,0,0,0,0,0,0,0,0,0,1.0
2310,100,4,10,5,1,0,0,2,0,0,0,0,282,2332.5,1
2310,101,4,11,6,0,1,0,4,1,0,0,0,361,3269.8,0
2310,102,4,12,0,0,1,0,3,0,1,0,0,392,3141.1,0
2310,103,4,13,1,0,0,0,1,0,0,1,0,323,2487.7,0
2310,104,4,14,2,0,0,0,2,0,0,0,0,441,3606,1
2310,105,4,15,3,0,0,0,2,1,0,0,0,563,4457.8,0
2310,106,4,16,4,0,0,0,0,0,1,0,0,0,0,0.0
2310,107,4,17,5,1,0,0,2,0,0,1,0,363,3506.7,0
2310,108,4,18,6,0,1,0,2,0,0,0,0,390,3374.9,0
2310,109,4,19,0,0,1,0,1,0,0,0,0,290,2944.24,2
2310,110,4,20,1,0,0,0,1,2,0,0,0,354,4024.06,0
2310,111,4,21,2,0,0,0,2,0,2,0,0,332,2732.7,1
2310,112,4,22,3,0,0,0,2,1,0,2,0,574,5272.1,0
2310,113,4,23,4,0,0,0,1,0,1,0,0,343,3031.3,0
2310,114,4,24,5,1,0,0,3,0,0,1,0,350,3363.6,1
2310,115,4,25,6,0,1,0,2,1,0,0,0,336,2781.6,0
2310,116,4,26,0,0,1,0,0,0,1,0,0,465,4254.9,0
2310,117,4,27,1,0,0,0,1,0,0,1,0,323,2286.4,0
2310,118,4,28,2,0,0,0,2,0,0,0,0,282,2511,0
2310,119,4,29,3,0,0,0,1,0,0,0,0,552,5407.9,0
2310,120,4,30,4,1,0,0,2,0,0,0,0,376,3196.5,0
2310,121,5,1,5,0,1,0,4,0,0,0,0,358,3541,0
2310,122,5,2,6,0,1,0,3,0,0,0,0,365,2781.6,1
2310,123,5,3,0,0,1,0,2,1,0,0,0,379,3160.4,1
2310,124,5,4,1,0,0,0,0,1,1,0,0,386,2987,0
2310,125,5,5,2,0,0,0,5,0,1,1,0,344,2989,1
2310,126,5,6,3,0,0,0,2,1,0,1,0,539,4748.8,0
2310,127,5,7,4,0,0,0,1,0,1,0,0,316,3074.3,0
2310,128,5,8,5,1,0,0,1,0,0,1,0,331,2613.32,0
2310,129,5,9,6,0,1,0,1,0,0,0,0,326,2952.7,0
2310,130,5,10,0,0,1,0,1,0,0,0,0,349,3172.8,0
2310,131,5,11,1,0,0,0,0,0,0,0,0,375,2867.64,0
2310,132,5,12,2,0,0,0,1,0,0,0,0,272,2406,0
2310,133,5,13,3,0,0,0,4,0,0,0,0,591,5253.2,0
2310,134,5,14,4,0,0,0,0,0,0,0,0,313,2587.5,0
2310,135,5,15,5,1,0,0,3,0,0,0,0,411,2668.5,0
2310,136,5,16,6,0,1,0,2,0,0,0,0,302,3175.1,0
2310,137,5,17,0,0,1,0,2,0,0,0,0,268,2422.1,0
2310,138,5,18,1,0,0,0,1,0,0,0,0,343,2860,0
2310,139,5,19,2,0,0,0,1,0,0,0,0,304,2214.2,0
2310,140,5,20,3,0,0,0,2,0,0,0,0,503,4794.3,0
2310,141,5,21,4,0,0,0,3,0,0,0,0,369,2591.6,0
2310,142,5,22,5,1,0,0,1,0,0,0,0,300,2867.8,2
2310,143,5,23,6,0,1,0,3,2,0,0,0,385,3080,0
2310,144,5,24,0,0,1,0,1,0,2,0,0,369,2856.2,0
2310,145,5,25,1,0,0,0,1,0,0,2,0,331,2551.7,1
2310,146,5,26,2,0,0,0,3,1,0,0,0,229,2245.2,0
2310,147,5,27,3,0,0,0,1,0,1,0,0,433,4398,0
2310,148,5,28,4,0,0,0,0,0,0,1,0,310,2710.1,0
2310,149,5,29,5,1,0,0,2,0,0,0,0,287,2666,1
2310,150,5,30,6,0,1,0,1,1,0,0,0,368,3614.1,1
2310,151,5,31,0,0,1,0,0,1,1,0,0,0,0,0.0
2310,152,6,1,1,0,0,0,2,0,1,1,0,409,3156.5,0
2310,153,6,2,2,0,0,0,3,0,0,1,0,326,2785,0
2310,154,6,3,3,0,0,0,2,0,0,0,0,617,5164.1,0
2310,155,6,4,4,0,0,0,1,0,0,0,0,377,3358.8,1
2310,156,6,5,5,1,0,0,2,1,0,0,0,380,3260.6,0
2310,157,6,6,6,0,1,0,0,0,1,0,0,357,3100.4,0
2310,158,6,7,0,0,1,0,1,0,0,1,0,516,4197.9,0
2310,159,6,8,1,0,0,0,1,0,0,0,0,450,3475.3,0
2310,160,6,9,2,0,0,0,1,0,0,0,0,419,3399.5,1
2310,161,6,10,3,0,0,0,6,1,0,0,0,710,6077.21,0
2310,162,6,11,4,0,0,0,2,0,1,0,0,431,3442.2,0
2310,163,6,12,5,1,0,0,3,0,0,1,0,446,4282.8,0
2310,164,6,13,6,0,1,0,4,0,0,0,0,463,3764.2,1
2310,165,6,14,0,0,1,0,3,1,0,0,0,440,4437.2,0
2310,166,6,15,1,0,0,0,2,0,1,0,0,369,2581.3,0
2310,167,6,16,2,0,0,0,4,0,0,1,0,285,2480.9,0
2310,168,6,17,3,0,0,0,4,0,0,0,0,692,6184.4,0
2310,169,6,18,4,0,0,0,3,0,0,0,0,389,3070.38,0
2310,170,6,19,5,1,0,0,4,0,0,0,0,429,4119.9,0
2310,171,6,20,6,0,1,0,4,0,0,0,0,428,4073.28,0
2310,172,6,21,0,0,1,0,0,0,0,0,0,255,1947.4,0
2310,173,6,22,1,0,1,0,3,0,0,0,0,373,2894.8,0
2310,174,6,23,2,0,0,0,0,0,0,0,0,420,2525.7,0
2310,175,6,24,3,0,0,0,1,0,0,0,0,511,4112.5,0
2310,176,6,25,4,0,0,0,2,0,0,0,0,436,3662.5,1
2310,177,6,26,5,1,0,0,2,1,0,0,0,488,3943,0
2310,178,6,27,6,0,1,0,1,0,1,0,0,414,3871.5,0
2310,179,6,28,0,0,1,0,1,0,0,1,0,482,4680.3,1
2310,180,6,29,1,0,0,0,1,1,0,0,0,327,2173.7,0
2310,181,6,30,2,0,0,0,0,0,1,0,0,465,3709.8,1
2310,182,7,1,3,0,0,0,1,1,0,1,0,558,4538.6,0
2310,183,7,2,4,0,0,0,0,0,1,0,0,340,2626.8,0
2310,184,7,3,5,1,0,0,2,0,0,1,0,294,2406.5,0
2310,185,7,4,6,0,1,0,0,0,0,0,0,391,3391.4,0
2310,186,7,5,0,0,1,0,1,0,0,0,0,423,3481.9,0
2310,187,7,6,1,0,0,0,2,0,0,0,0,420,3947,0
2310,188,7,7,2,0,0,0,0,0,0,0,0,365,3287.8,0
2310,189,7,8,3,0,0,0,3,0,0,0,0,738,6255.9,0
2310,190,7,9,4,0,0,0,6,0,0,0,0,383,3257.7,1
2310,191,7,10,5,1,0,0,1,1,0,0,0,384,3371.6,0
2310,192,7,11,6,0,1,0,2,0,1,0,0,402,3221.78,0
2310,193,7,12,0,0,1,0,2,0,0,1,0,394,3467.2,1
2310,194,7,13,1,0,0,0,2,1,0,0,0,374,2913.1,0
2310,195,7,14,2,0,0,0,3,0,1,0,0,392,2946.9,0
2310,196,7,15,3,0,0,0,4,0,0,1,0,559,5159.6,0
2310,197,7,16,4,0,0,0,4,0,0,0,0,381,3466.7,0
2310,198,7,17,5,1,0,0,3,0,0,0,0,393,3955.5,0
2310,199,7,18,6,0,1,0,0,0,0,0,0,387,3248.9,0
2310,200,7,19,0,0,1,0,3,0,0,0,0,390,3157.8,0
2310,201,7,20,1,0,0,0,1,0,0,0,0,379,3154.8,0
2310,202,7,21,2,0,0,0,1,0,0,0,0,369,2752,2
2310,203,7,22,3,0,0,0,1,2,0,0,0,542,5173.12,0
2310,204,7,23,4,0,0,0,0,0,2,0,0,306,2991,0
2310,205,7,24,5,1,0,0,1,0,0,2,0,361,3131.3,0
2310,206,7,25,6,0,1,0,2,0,0,0,0,337,3925.1,1
2310,207,7,26,0,0,1,0,1,1,0,0,0,430,3879.4,0
2310,208,7,27,1,0,0,0,0,0,1,0,0,442,3209.8,0
2310,209,7,28,2,0,0,0,1,0,0,1,0,417,3052.1,0
2310,210,7,29,3,0,0,0,3,0,0,0,0,565,5399.8,0
2310,211,7,30,4,0,0,0,2,0,0,0,0,311,2932,0
2310,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,0.0
2310,213,8,1,6,0,1,0,1,0,0,0,0,430,3177.34,1
2310,214,8,2,0,0,1,0,5,1,0,0,0,294,2884.3,1
2310,215,8,3,1,0,0,0,1,1,1,0,0,390,3275.9,0
2310,216,8,4,2,0,0,0,1,0,1,1,0,306,2801,0
2310,217,8,5,3,0,0,0,3,0,0,1,0,492,4888.6,0
2310,218,8,6,4,0,0,0,3,0,0,0,0,337,2609.05,0
2310,219,8,7,5,1,0,0,3,0,0,0,0,361,4506.4,1
2310,220,8,8,6,0,1,0,1,1,0,0,0,511,4124.96,0
2310,221,8,9,0,0,1,0,0,0,1,0,0,327,2753.3,0
2310,222,8,10,1,0,0,0,0,0,0,1,0,437,3699.8,0
2310,223,8,11,2,0,0,0,0,0,0,0,0,423,3355.4,0
2310,224,8,12,3,0,0,0,2,0,0,0,0,450,6064.4,1
2310,225,8,13,4,0,0,0,4,1,0,0,0,296,2666.1,0
2310,226,8,14,5,1,0,0,4,0,1,0,0,360,2819.4,0
2310,227,8,15,6,0,1,0,2,0,0,1,0,460,4540.2,1
2310,228,8,16,0,0,1,0,6,1,0,0,0,370,3961.7,0
2310,229,8,17,1,0,0,0,4,0,1,0,0,274,2251.6,0
2310,230,8,18,2,0,0,0,5,0,0,1,0,355,3399.4,0
2310,231,8,19,3,0,0,0,3,0,0,0,0,539,4718.5,0
2310,232,8,20,4,0,0,1,1,0,0,0,0,314,2534.4,1
2310,233,8,21,5,1,0,0,2,1,0,0,0,404,3272.2,2
2310,234,8,22,6,0,1,0,2,2,1,0,0,320,2839.4,0
2310,235,8,23,0,0,1,0,2,0,2,1,0,358,3169.8,1
2310,236,8,24,1,0,0,0,2,1,0,2,0,275,2266.4,0
2310,237,8,25,2,0,0,0,2,0,1,0,0,349,2478.6,1
2310,238,8,26,3,0,0,0,1,1,0,1,0,438,4851.5,0
2310,239,8,27,4,0,0,0,2,0,1,0,0,363,2872.74,0
2310,240,8,28,5,1,0,0,0,0,0,1,0,342,3068,0
2310,241,8,29,6,0,1,0,0,0,0,0,0,419,3904.5,0
2310,242,8,30,0,0,1,0,2,0,0,0,0,353,3519.3,0
2310,243,8,31,1,0,0,0,0,0,0,0,0,380,3704.3,0
2311,1,1,1,4,0,1,0,2,0,0,0,0,313,2765.8,0
2311,2,1,2,5,0,1,0,3,0,0,0,0,338,3253.5,0
2311,3,1,3,6,0,1,0,0,0,0,0,0,283,2400,0
2311,4,1,4,0,0,1,0,0,0,0,0,0,343,2521.6,0
2311,5,1,5,1,0,0,0,1,0,0,0,0,381,3026.9,0
2311,6,1,6,2,0,0,0,2,0,0,0,0,408,3971.4,0
2311,7,1,7,3,0,0,0,2,0,0,0,0,506,5036.5,3
2311,8,1,8,4,0,0,0,1,3,0,0,0,348,3020.9,1
2311,9,1,9,5,1,0,0,2,1,3,0,0,351,2778.3,1
2311,10,1,10,6,0,1,0,3,1,1,3,0,372,3400.4,0
2311,11,1,11,0,0,1,0,2,0,1,1,0,347,3027.7,1
2311,12,1,12,1,0,0,0,1,1,0,1,0,346,3602.9,3
2311,13,1,13,2,0,0,0,1,3,1,0,1,372,2734.6,0
2311,14,1,14,3,0,0,0,2,0,3,1,1,433,4843.7,0
2311,15,1,15,4,0,0,0,2,0,0,3,0,365,2747.53,0
2311,16,1,16,5,1,0,0,1,0,0,0,0,399,3266.1,1
2311,17,1,17,6,0,1,0,2,1,0,0,0,347,2963.5,2
2311,18,1,18,0,0,1,0,1,2,1,0,1,411,3583.8,2
2311,19,1,19,1,0,0,0,0,2,2,1,1,523,5109.34,0
2311,20,1,20,2,0,0,0,0,0,2,2,0,411,3398.1,2
2311,21,1,21,3,0,0,1,1,2,0,2,1,591,5462.7,1
2311,22,1,22,4,0,0,1,0,1,2,0,1,406,3187.54,4
2311,23,1,23,5,1,0,1,2,4,1,2,1,380,4228.8,4
2311,24,1,24,6,0,1,0,2,4,4,1,2,330,3586.2,0
2311,25,1,25,0,0,1,1,1,0,4,4,1,379,3600,2
2311,26,1,26,1,0,0,1,0,2,0,4,1,400,3768.6,3
2311,27,1,27,2,0,0,0,2,3,2,0,2,401,3860.63,2
2311,28,1,28,3,0,0,1,4,2,3,2,2,685,6867,1
2311,29,1,29,4,0,0,0,2,1,2,3,2,359,2962.93,1
2311,30,1,30,5,1,0,0,2,1,1,2,1,305,2781,0
2311,31,1,31,6,0,1,0,2,0,1,1,1,467,4427.62,1
2311,32,2,1,0,0,1,0,1,1,0,1,1,383,3726.9,1
2311,33,2,2,1,0,0,0,0,1,1,0,1,378,3724.43,1
2311,34,2,3,2,0,0,1,2,1,1,1,1,420,16069.9,3
2311,35,2,4,3,0,0,0,0,3,1,1,1,9,45.7,2.0
2311,36,2,5,4,0,0,1,0,0,3,1,1,292,3711.89,2
2311,37,2,6,5,1,0,1,1,2,0,3,1,357,4059.9,2
2311,38,2,7,6,0,1,0,2,2,2,0,1,337,3226.6,0
2311,39,2,8,0,0,1,0,3,0,2,2,1,326,3500.7,3
2311,40,2,9,1,0,0,0,1,3,0,2,1,516,7401.2,1
2311,41,2,10,2,0,0,1,1,1,3,0,1,381,5229.9,4
2311,42,2,11,3,0,0,1,2,4,1,3,1,505,8437.99,4
2311,43,2,12,4,0,0,1,2,4,4,1,2,432,4557.6,5
2311,44,2,13,5,1,0,1,2,5,4,4,2,429,6608.8,2
2311,45,2,14,6,0,1,0,0,2,5,4,2,0,0,2.0
2311,46,2,15,0,1,0,1,4,0,2,5,2,503,7037.43,5
2311,47,2,16,1,1,0,1,3,5,0,2,3,779,11571.1,3
2311,48,2,17,2,1,0,1,8,3,5,0,3,758,10792,8
2311,49,2,18,3,0,1,1,9,8,3,5,3,946,14565.3,8
2311,50,2,19,4,0,1,0,1,8,8,3,4,85,1636.9,1
2311,51,2,20,5,0,1,0,0,1,8,8,3,93,1572.1,1
2311,52,2,21,6,0,1,0,1,1,1,8,3,240,3076,1
2311,53,2,22,0,0,1,0,2,1,1,1,3,219,2954.4,0
2311,54,2,23,1,0,1,1,0,0,1,1,3,194,2119.5,2
2311,55,2,24,2,0,1,0,1,2,0,1,3,317,3321.8,0
2311,56,2,25,3,0,0,0,2,0,2,0,1,296,2467.6,1
2311,57,2,26,4,0,0,0,0,1,0,2,0,218,1780.6,1
2311,58,2,27,5,0,0,0,1,1,1,0,0,255,2218.53,0
2311,59,2,28,6,1,0,0,1,0,1,1,0,283,2541.7,4
2311,60,3,1,0,0,1,0,1,4,0,1,1,304,3275.7,0
2311,61,3,2,1,0,0,0,1,0,4,0,1,298,2323.1,1
2311,62,3,3,2,0,0,0,0,1,0,4,1,264,2230.1,1
2311,63,3,4,3,0,0,0,0,1,1,0,1,468,4039.5,0
2311,64,3,5,4,0,0,0,1,0,1,1,1,251,2457.4,0
2311,65,3,6,5,1,0,0,3,0,0,1,0,303,2687.5,4
2311,66,3,7,6,0,1,0,0,4,0,0,1,211,2560.4,3
2311,67,3,8,0,0,1,0,2,3,4,0,1,294,2894.09,0
2311,68,3,9,1,0,0,0,0,0,3,4,1,335,3365.8,1
2311,69,3,10,2,0,0,0,0,1,0,3,1,262,2173.7,0
2311,70,3,11,3,0,0,0,1,0,1,0,1,454,3620.97,0
2311,71,3,12,4,0,0,0,0,0,0,1,1,344,2695.4,1
2311,72,3,13,5,1,0,0,0,1,0,0,1,327,2370.4,0
2311,73,3,14,6,0,1,0,3,0,1,0,0,438,3333.91,1
2311,74,3,15,0,0,1,0,0,1,0,1,0,312,2485.7,1
2311,75,3,16,1,0,0,0,0,1,1,0,0,324,2677.1,2
2311,76,3,17,2,0,0,0,0,2,1,1,0,286,2552.6,0
2311,77,3,18,3,0,0,0,0,0,2,1,0,526,4602.06,0
2311,78,3,19,4,0,0,0,2,0,0,2,0,314,2189.6,0
2311,79,3,20,5,1,0,0,1,0,0,0,0,215,2053.2,0
2311,80,3,21,6,0,1,0,2,0,0,0,0,338,3317,0
2311,81,3,22,0,0,1,0,0,0,0,0,0,300,2548.7,0
2311,82,3,23,1,0,0,1,3,0,0,0,0,380,3395.91,2
2311,83,3,24,2,0,0,1,1,2,0,0,0,303,3109.5,2
2311,84,3,25,3,0,0,0,1,2,2,0,0,448,4037.6,1
2311,85,3,26,4,0,0,0,0,1,2,2,0,320,2389.3,2
2311,86,3,27,5,1,0,1,2,2,1,2,1,245,2454.5,1
2311,87,3,28,6,0,1,0,0,1,2,1,1,324,2754.59,0
2311,88,3,29,0,0,1,0,2,0,1,2,1,245,2370.7,0
2311,89,3,30,1,0,0,0,1,0,0,1,1,414,3353.4,0
2311,90,3,31,2,0,0,0,0,0,0,0,0,0,0,1.0
2311,91,4,1,3,0,0,1,0,0,0,0,0,506,4207.7,1
2311,92,4,2,4,0,0,0,1,1,0,0,0,268,2332.9,2
2311,93,4,3,5,1,0,1,1,2,1,0,0,397,3501.7,5
2311,94,4,4,6,0,1,0,1,5,2,1,1,403,3334.9,3
2311,95,4,5,0,0,1,0,0,3,5,2,1,317,2959.7,1
2311,96,4,6,1,0,1,0,0,1,3,5,1,237,2519.8,0
2311,97,4,7,2,0,0,0,0,0,1,3,1,454,3771.6,5
2311,98,4,8,3,0,0,1,1,5,0,1,2,444,4403.8,1
2311,99,4,9,4,0,0,0,0,1,5,0,2,0,0,2.0
2311,100,4,10,5,1,0,0,2,0,1,5,2,282,2332.5,2
2311,101,4,11,6,0,1,0,4,2,0,1,1,361,3269.8,1
2311,102,4,12,0,0,1,0,3,1,2,0,1,392,3141.1,0
2311,103,4,13,1,0,0,0,1,0,1,2,1,323,2487.7,2
2311,104,4,14,2,0,0,0,2,2,0,1,1,441,3606,2
2311,105,4,15,3,0,0,0,2,2,2,0,1,563,4457.8,0
2311,106,4,16,4,0,0,0,0,0,2,2,1,0,0,1.0
2311,107,4,17,5,1,0,0,2,0,0,2,1,363,3506.7,0
2311,108,4,18,6,0,1,0,2,0,0,0,0,390,3374.9,0
2311,109,4,19,0,0,1,0,1,0,0,0,0,290,2944.24,1
2311,110,4,20,1,0,0,0,1,1,0,0,0,354,4024.06,0
2311,111,4,21,2,0,0,0,2,0,1,0,0,332,2732.7,1
2311,112,4,22,3,0,0,1,1,1,0,1,0,574,5272.1,1
2311,113,4,23,4,0,0,0,1,1,1,0,0,343,3031.3,1
2311,114,4,24,5,1,0,0,3,1,1,1,0,350,3363.6,0
2311,115,4,25,6,0,1,0,2,0,1,1,0,336,2781.6,3
2311,116,4,26,0,0,1,0,0,3,0,1,1,465,4254.9,1
2311,117,4,27,1,0,0,0,1,1,3,0,1,323,2286.4,0
2311,118,4,28,2,0,0,0,2,0,1,3,1,282,2511,3
2311,119,4,29,3,0,0,0,1,3,0,1,1,552,5407.9,0
2311,120,4,30,4,1,0,0,2,0,3,0,1,376,3196.5,1
2311,121,5,1,5,0,1,0,4,1,0,3,1,358,3541,1
2311,122,5,2,6,0,1,0,3,1,1,0,1,365,2781.6,0
2311,123,5,3,0,0,1,0,2,0,1,1,0,379,3160.4,2
2311,124,5,4,1,0,0,0,0,2,0,1,1,386,2987,0
2311,125,5,5,2,0,0,0,5,0,2,0,1,344,2989,2
2311,126,5,6,3,0,0,0,2,2,0,2,0,539,4748.8,2
2311,127,5,7,4,0,0,0,1,2,2,0,1,316,3074.3,1
2311,128,5,8,5,1,0,0,1,1,2,2,1,331,2613.32,0
2311,129,5,9,6,0,1,0,1,0,1,2,1,326,2952.7,1
2311,130,5,10,0,0,1,0,1,1,0,1,1,349,3172.8,0
2311,131,5,11,1,0,0,0,0,0,1,0,0,375,2867.64,2
2311,132,5,12,2,0,0,0,1,2,0,1,1,272,2406,1
2311,133,5,13,3,0,0,0,4,1,2,0,1,591,5253.2,3
2311,134,5,14,4,0,0,0,0,3,1,2,1,313,2587.5,0
2311,135,5,15,5,1,0,0,3,0,3,1,1,411,2668.5,2
2311,136,5,16,6,0,1,0,2,2,0,3,1,302,3175.1,0
2311,137,5,17,0,0,1,0,2,0,2,0,1,268,2422.1,0
2311,138,5,18,1,0,0,0,1,0,0,2,1,343,2860,1
2311,139,5,19,2,0,0,0,1,1,0,0,1,304,2214.2,1
2311,140,5,20,3,0,0,0,2,1,1,0,1,503,4794.3,0
2311,141,5,21,4,0,0,0,3,0,1,1,0,369,2591.6,1
2311,142,5,22,5,1,0,0,1,1,0,1,0,300,2867.8,2
2311,143,5,23,6,0,1,0,3,2,1,0,0,385,3080,2
2311,144,5,24,0,0,1,0,1,2,2,1,1,369,2856.2,1
2311,145,5,25,1,0,0,0,1,1,2,2,1,331,2551.7,0
2311,146,5,26,2,0,0,0,3,0,1,2,1,229,2245.2,0
2311,147,5,27,3,0,0,0,1,0,0,1,0,433,4398,0
2311,148,5,28,4,0,0,0,0,0,0,0,0,310,2710.1,2
2311,149,5,29,5,1,0,0,2,2,0,0,1,287,2666,0
2311,150,5,30,6,0,1,0,1,0,2,0,0,368,3614.1,1
2311,151,5,31,0,0,1,0,0,1,0,2,0,0,0,1.0
2311,152,6,1,1,0,0,0,2,0,1,0,0,409,3156.5,2
2311,153,6,2,2,0,0,0,3,2,0,1,0,326,2785,0
2311,154,6,3,3,0,0,0,2,0,2,0,0,617,5164.1,0
2311,155,6,4,4,0,0,0,1,0,0,2,0,377,3358.8,2
2311,156,6,5,5,1,0,0,2,2,0,0,0,380,3260.6,1
2311,157,6,6,6,0,1,0,0,1,2,0,0,357,3100.4,1
2311,158,6,7,0,0,1,0,1,1,1,2,0,516,4197.9,1
2311,159,6,8,1,0,0,0,1,1,1,1,1,450,3475.3,0
2311,160,6,9,2,0,0,0,1,0,1,1,0,419,3399.5,2
2311,161,6,10,3,0,0,1,5,2,0,1,1,710,6077.21,3
2311,162,6,11,4,0,0,0,2,3,2,0,1,431,3442.2,1
2311,163,6,12,5,1,0,0,3,1,3,2,1,446,4282.8,0
2311,164,6,13,6,0,1,0,4,0,1,3,1,463,3764.2,0
2311,165,6,14,0,0,1,0,3,0,0,1,1,440,4437.2,2
2311,166,6,15,1,0,0,0,2,2,0,0,1,369,2581.3,0
2311,167,6,16,2,0,0,0,4,0,2,0,1,285,2480.9,2
2311,168,6,17,3,0,0,0,4,2,0,2,1,692,6184.4,1
2311,169,6,18,4,0,0,0,3,1,2,0,0,389,3070.38,0
2311,170,6,19,5,1,0,0,4,0,1,2,0,429,4119.9,0
2311,171,6,20,6,0,1,0,4,0,0,1,0,428,4073.28,4
2311,172,6,21,0,0,1,0,0,4,0,0,1,255,1947.4,1
2311,173,6,22,1,0,1,0,3,1,4,0,1,373,2894.8,0
2311,174,6,23,2,0,0,0,0,0,1,4,1,420,2525.7,0
2311,175,6,24,3,0,0,0,1,0,0,1,0,511,4112.5,0
2311,176,6,25,4,0,0,1,1,0,0,0,0,436,3662.5,2
2311,177,6,26,5,1,0,0,2,2,0,0,1,488,3943,0
2311,178,6,27,6,0,1,0,1,0,2,0,1,414,3871.5,2
2311,179,6,28,0,0,1,0,1,2,0,2,0,482,4680.3,1
2311,180,6,29,1,0,0,0,1,1,2,0,0,327,2173.7,0
2311,181,6,30,2,0,0,0,0,0,1,2,0,465,3709.8,0
2311,182,7,1,3,0,0,0,1,0,0,1,0,558,4538.6,1
2311,183,7,2,4,0,0,0,0,1,0,0,0,340,2626.8,1
2311,184,7,3,5,1,0,0,2,1,1,0,0,294,2406.5,3
2311,185,7,4,6,0,1,0,0,3,1,1,1,391,3391.4,1
2311,186,7,5,0,0,1,0,1,1,3,1,1,423,3481.9,2
2311,187,7,6,1,0,0,1,1,2,1,3,1,420,3947,2
2311,188,7,7,2,0,0,0,0,2,2,1,1,365,3287.8,1
2311,189,7,8,3,0,0,0,3,1,2,2,1,738,6255.9,1
2311,190,7,9,4,0,0,1,5,1,1,2,1,383,3257.7,1
2311,191,7,10,5,1,0,0,1,1,1,1,1,384,3371.6,1
2311,192,7,11,6,0,1,0,2,1,1,1,1,402,3221.78,1
2311,193,7,12,0,0,1,0,2,1,1,1,1,394,3467.2,5
2311,194,7,13,1,0,0,0,2,5,1,1,1,374,2913.1,1
2311,195,7,14,2,0,0,1,2,1,5,1,1,392,2946.9,1
2311,196,7,15,3,0,0,0,4,1,1,5,1,559,5159.6,0
2311,197,7,16,4,0,0,0,4,0,1,1,1,381,3466.7,1
2311,198,7,17,5,1,0,0,3,1,0,1,1,393,3955.5,1
2311,199,7,18,6,0,1,0,0,1,1,0,1,387,3248.9,0
2311,200,7,19,0,0,1,0,3,0,1,1,1,390,3157.8,0
2311,201,7,20,1,0,0,0,1,0,0,1,0,379,3154.8,1
2311,202,7,21,2,0,0,0,1,1,0,0,0,369,2752,0
2311,203,7,22,3,0,0,0,1,0,1,0,0,542,5173.12,0
2311,204,7,23,4,0,0,0,0,0,0,1,0,306,2991,1
2311,205,7,24,5,1,0,0,1,1,0,0,0,361,3131.3,1
2311,206,7,25,6,0,1,0,2,1,1,0,0,337,3925.1,0
2311,207,7,26,0,0,1,0,1,0,1,1,0,430,3879.4,0
2311,208,7,27,1,0,0,0,0,0,0,1,0,442,3209.8,3
2311,209,7,28,2,0,0,0,1,3,0,0,0,417,3052.1,0
