编码,日期,销量
3311,20150506,0.0146497
3311,20150507,0.0146497
3311,20150508,0.0146497
3311,20150509,0.0146497
3311,20150510,0.0146497
3311,20150511,0.0146497
3311,20150512,0.0146497
3311,20150513,0.0146497
3311,20150514,0.0146497
3311,20150515,0.0146497
3311,20150516,0.0146497
3311,20150517,0.0146497
3311,20150518,0.0146497
3311,20150519,0.0146497
3311,20150520,0.0146497
3311,20150521,0.0146497
3311,20150522,0.0146497
3311,20150523,0.0146497
3311,20150524,0.0146497
3311,20150525,0.0146497
3311,20150526,0.0146497
3311,20150527,0.0146497
3311,20150528,0.0146497
3311,20150529,0.0146497
3311,20150530,0.0146497
3316,20150501,0.0265131
3316,20150502,0.0265131
3316,20150503,0.0308552
3316,20150504,0.0308552
3316,20150505,0.0273027
3316,20150506,0.0494115
3316,20150507,0.107248
3316,20150508,0.133057
3316,20150509,0.392421
3316,20150510,0.32707
3316,20150511,0.0150564
3316,20150512,0.0381635
3316,20150513,0.0381635
3316,20150514,0.0381635
3316,20150515,0.603354
3316,20150516,0.551044
3316,20150517,0.0190488
3316,20150518,0.0190488
3316,20150519,0.042156
3316,20150520,0.0337695
3316,20150521,0.0337695
3316,20150522,0.0405382
3316,20150523,0.0224431
3316,20150524,0.538065
3316,20150525,0.0585804
3316,20150526,0.224783
3316,20150527,0.216397
3316,20150528,0.22856
3316,20150529,0.05933
3316,20150530,0.0801376
3319,20150501,0.573124
3319,20150502,0.351214
3319,20150503,1.50655
3319,20150504,0.533701
3319,20150505,0.559327
3319,20150506,1.76621
3319,20150507,-0.0472437
3319,20150508,0.382423
3319,20150509,0.0900876
3319,20150510,2.02716
3319,20150511,1.08061
3319,20150512,0.520327
3319,20150513,0.501177
3319,20150514,0.964835
3319,20150515,0.136079
3319,20150516,0.00782871
3319,20150517,2.03336
3319,20150518,0.849626
3319,20150519,1.48146
3319,20150520,0.560775
3319,20150521,0.670051
3319,20150522,1.26988
3319,20150523,1.04726
3319,20150524,0.114874
3319,20150525,1.14161
3319,20150526,1.11806
3319,20150527,1.27322
3319,20150528,0.508861
3319,20150529,0.689525
3319,20150530,0.625669
3320,20150501,0.0331074
3320,20150502,0.00411755
3320,20150503,0.537244
3320,20150504,0.510039
3320,20150505,0.269375
3320,20150506,0.0935262
3320,20150507,0.0935262
3320,20150508,0.242702
3320,20150509,0.00905186
3320,20150510,0.318288
3320,20150511,0.35796
3320,20150512,0.712175
3320,20150513,0.119306
3320,20150514,0.119306
3320,20150515,0.0749073
3320,20150516,0.037261
3320,20150517,0.0215094
3320,20150518,0.0215094
3320,20150519,0.0215094
3320,20150520,0.0447308
3320,20150521,0.0447308
3320,20150522,1.51813
3320,20150523,1.86127
3320,20150524,0.176732
3320,20150525,0.0244931
3320,20150526,0.48514
3320,20150527,0.0484651
3320,20150528,0.0116729
3320,20150529,0.0552384
3320,20150530,0.0362125
3321,20150501,1.67565
3321,20150502,1.14822
3321,20150503,0.531209
3321,20150504,0.531209
3321,20150505,0.631574
3321,20150506,1.17117
3321,20150507,1.02851
3321,20150508,0.384223
3321,20150509,1.24365
3321,20150510,1.04103
3321,20150511,1.12284
3321,20150512,0.797303
3321,20150513,0.717083
3321,20150514,0.574421
3321,20150515,0.0533796
3321,20150516,0.172055
3321,20150517,0.717098
3321,20150518,0.717098
3321,20150519,0.346802
3321,20150520,0.276221
3321,20150521,0.133559
3321,20150522,1.3132
3321,20150523,0.106863
3321,20150524,0.0881557
3321,20150525,0.466133
3321,20150526,1.13541
3321,20150527,0.717565
3321,20150528,0.769768
3321,20150529,0.512682
3321,20150530,2.61907
3322,20150501,0.633022
3322,20150502,0.632037
3322,20150503,0.530539
3322,20150504,0.170461
3322,20150505,0.0718785
3322,20150506,1.17283
3322,20150507,0.0429711
3322,20150508,0.095319
3322,20150509,0.0448924
3322,20150510,0.0952748
3322,20150511,0.00924176
3322,20150512,0.0244676
3322,20150513,0.0244676
3322,20150514,0.0378893
3322,20150515,0.0902372
3322,20150516,0.586391
3322,20150517,0.469358
3322,20150518,0.143035
3322,20150519,0.0536077
3322,20150520,-0.023698
3322,20150521,-0.0102762
3322,20150522,2.0232
3322,20150523,0.0480369
3322,20150524,-0.0666838
3322,20150525,0.0703392
3322,20150526,0.610236
3322,20150527,-0.0203258
3322,20150528,-0.00304151
3322,20150529,0.0224342
3322,20150530,0.0337724
3323,20150501,0.105181
3323,20150502,0.152816
3323,20150503,0.077635
3323,20150504,0.0529321
3323,20150505,-0.0380688
3323,20150506,0.00828347
3323,20150507,0.334777
3323,20150508,0.124018
3323,20150509,0.711883
3323,20150510,0.101523
3323,20150511,0.0477169
3323,20150512,-0.0032962
3323,20150513,-0.00370079
3323,20150514,0.081306
3323,20150515,0.081306
3323,20150516,0.397837
3323,20150517,0.0789616
3323,20150518,0.0789616
3323,20150519,0.781493
3323,20150520,0.450023
3323,20150521,-0.00936157
3323,20150522,0.226695
3323,20150523,0.354301
3323,20150524,0.0890917
3323,20150525,0.0316803
3323,20150526,0.0367243
3323,20150527,0.0331731
3323,20150528,0.0665865
3323,20150529,0.0374144
3323,20150530,0.0312074
3325,20150501,0.014829
3325,20150502,0.014829
3325,20150503,0.0171568
3325,20150504,0.0171568
3325,20150505,0.0171568
3325,20150506,0.014829
3325,20150507,0.014829
3325,20150508,0.014829
3325,20150509,0.014829
3325,20150510,0.0171568
3325,20150511,0.0171568
3325,20150512,0.0171568
3325,20150513,0.014829
3325,20150514,0.0352572
3325,20150515,0.0352572
3325,20150516,0.0126416
3325,20150517,0.0275548
3325,20150518,0.0156267
3325,20150519,0.0156267
3325,20150520,0.125854
3325,20150521,0.601788
3325,20150522,0.0125737
3325,20150523,0.0125737
3325,20150524,0.0344429
3325,20150525,0.0127574
3325,20150526,0.0440145
3325,20150527,0.0214255
3325,20150528,0.014096
3325,20150529,0.014096
3325,20150530,0.014096
3326,20150501,0.0223431
3326,20150502,0.0223431
3326,20150503,0.0184697
3326,20150504,0.0184697
3326,20150505,0.0149933
3326,20150506,0.0520991
3326,20150507,0.0156215
3326,20150508,0.132642
3326,20150509,0.0423132
3326,20150510,0.02057
3326,20150511,0.02057
3326,20150512,0.0187604
3326,20150513,0.0187604
3326,20150514,0.0187604
3326,20150515,0.0187604
3326,20150516,0.0462536
3326,20150517,0.014313
3326,20150518,0.014313
3326,20150519,0.0143945
3326,20150520,0.0143945
3326,20150521,0.0143945
3326,20150522,0.0143945
3326,20150523,0.0143945
3326,20150524,0.014313
3326,20150525,0.014313
3326,20150526,0.0143945
3326,20150527,0.0143945
3326,20150528,0.0143945
3326,20150529,0.0143945
3326,20150530,0.0143945
3402,20150501,0.399013
3402,20150502,0.145321
3402,20150503,0.419656
3402,20150504,1.10808
3402,20150505,0.935449
3402,20150506,0.854298
3402,20150507,0.93068
3402,20150508,0.0722279
3402,20150509,0.186363
3402,20150510,0.325068
3402,20150511,0.447235
3402,20150512,0.347235
3402,20150513,0.347235
3402,20150514,0.291505
3402,20150515,0.00868523
3402,20150516,0.470631
3402,20150517,0.00093466
3402,20150518,0.282768
3402,20150519,0.182925
3402,20150520,0.182925
3402,20150521,0.0789115
3402,20150522,0.0630278
3402,20150523,0.216957
3402,20150524,0.202664
3402,20150525,0.387686
3402,20150526,0.0395887
3402,20150527,-0.0284868
3402,20150528,-0.0356891
3402,20150529,0.00315955
3402,20150530,0.261461
3403,20150501,0.0203411
3403,20150502,0.0203411
3403,20150503,0.0242829
3403,20150504,0.0199859
3403,20150505,0.522271
3403,20150506,0.00659531
3403,20150507,0.00659531
3403,20150508,0.0123499
3403,20150509,0.00722679
3403,20150510,0.0098384
3403,20150511,0.0114718
3403,20150512,0.037004
3403,20150513,0.0250668
3403,20150514,0.0250668
3403,20150515,0.0293815
3403,20150516,0.0326732
3403,20150517,0.0417173
3403,20150518,0.0173495
3403,20150519,0.968806
3403,20150520,0.0978047
3403,20150521,0.480583
3403,20150522,0.0931608
3403,20150523,0.173657
3403,20150524,0.0302938
3403,20150525,0.0213279
3403,20150526,0.0213279
3403,20150527,0.0559909
3403,20150528,0.0559909
3403,20150529,0.0265167
3403,20150530,0.00374562
3407,20150501,0.191633
3407,20150502,0.0878712
3407,20150503,0.00936013
3407,20150504,0.00936013
3407,20150505,0.00971475
3407,20150506,0.0996858
3407,20150507,0.193284
3407,20150508,0.203677
3407,20150509,0.185087
3407,20150510,0.045311
3407,20150511,0.377519
3407,20150512,0.432983
3407,20150513,0.485022
3407,20150514,0.757282
3407,20150515,0.465287
3407,20150516,0.620341
3407,20150517,0.0835791
3407,20150518,0.369843
3407,20150519,0.495523
3407,20150520,0.336666
3407,20150521,0.0286408
3407,20150522,0.0644728
3407,20150523,0.0247304
3407,20150524,0.00947776
3407,20150525,0.373467
3407,20150526,0.701054
3407,20150527,0.0451657
3407,20150528,0.0451657
3407,20150529,0.109251
3407,20150530,0.0984372
3408,20150501,-0.00224793
3408,20150502,0.0882227
3408,20150503,0.0736927
3408,20150504,0.0736927
3408,20150505,1.24437
3408,20150506,0.830899
3408,20150507,0.204107
3408,20150508,0.101925
3408,20150509,0.0259446
3408,20150510,-0.0091598
3408,20150511,-0.0091598
3408,20150512,1.12874
3408,20150513,1.23544
3408,20150514,0.00297198
3408,20150515,0.15167
3408,20150516,0.0442287
3408,20150517,0.00912428
3408,20150518,0.00912428
3408,20150519,0.940172
3408,20150520,0.826944
3408,20150521,0.0876525
3408,20150522,0.350137
3408,20150523,0.056275
3408,20150524,0.026149
3408,20150525,0.026149
3408,20150526,0.918504
3408,20150527,0.769746
3408,20150528,-0.0201834
3408,20150529,0.128045
3408,20150530,-0.0158665
3413,20150501,0.0146497
3413,20150502,0.0146497
3413,20150503,0.0146497
3413,20150504,0.0146497
3413,20150505,0.0146497
3413,20150506,0.0146497
3413,20150507,0.0146497
3413,20150508,0.0146497
3413,20150509,0.0146497
3413,20150510,0.0146497
3413,20150511,0.0146497
3413,20150512,0.0146497
3413,20150513,0.0146497
3413,20150514,0.0146497
3413,20150515,0.0146497
3413,20150516,0.0146497
3413,20150517,0.0146497
3413,20150518,0.0146497
3413,20150519,0.0146497
3413,20150520,0.0146497
3413,20150521,0.0146497
3413,20150522,0.0146497
3413,20150523,0.0146497
3413,20150524,0.0146497
3413,20150525,0.0146497
3413,20150526,0.0146497
3413,20150527,0.0146497
3413,20150528,0.0146497
3413,20150529,0.0146497
3413,20150530,0.0146497
3415,20150501,0.0428796
3415,20150502,0.0257257
3415,20150503,0.0283149
3415,20150504,0.0283149
3415,20150505,0.431897
3415,20150506,0.754093
3415,20150507,0.0308695
3415,20150508,0.247717
3415,20150509,-0.0201459
3415,20150510,0.0441729
3415,20150511,0.0441729
3415,20150512,0.448331
3415,20150513,1.73651
3415,20150514,1.29611
3415,20150515,0.0649303
3415,20150516,0.504261
3415,20150517,0.242832
3415,20150518,0.853267
3415,20150519,0.340806
3415,20150520,1.23706
3415,20150521,1.50912
3415,20150522,0.0842931
3415,20150523,0.619743
3415,20150524,0.150209
3415,20150525,4.11534
3415,20150526,0.0974276
3415,20150527,0.014557
3415,20150528,0.014557
3415,20150529,0.0228167
3415,20150530,0.103357
3417,20150501,0.127336
3417,20150502,0.0180484
3417,20150503,0.00668213
3417,20150504,0.0315566
3417,20150505,0.0315566
3417,20150506,0.034708
3417,20150507,0.0137181
3417,20150508,0.0157027
3417,20150509,0.0180484
3417,20150510,0.0191726
3417,20150511,0.0535425
3417,20150512,0.0535425
3417,20150513,0.243692
3417,20150514,0.150739
3417,20150515,0.251509
3417,20150516,0.0117211
3417,20150517,0.0898199
3417,20150518,0.0308335
3417,20150519,0.0308335
3417,20150520,0.105948
3417,20150521,0.012995
3417,20150522,0.0174804
3417,20150523,0.0117211
3417,20150524,0.0971971
3417,20150525,0.0728789
3417,20150526,0.0692813
3417,20150527,0.0686194
3417,20150528,-0.0139255
3417,20150529,0.0262052
3417,20150530,-0.0132099
3423,20150501,0.0146787
3423,20150502,0.0146787
3423,20150503,0.0146787
3423,20150504,0.0146787
3423,20150505,0.0146787
3423,20150506,0.0146787
3423,20150507,0.0146787
3423,20150508,0.0146787
3423,20150509,0.0146787
3423,20150510,0.0146787
3423,20150511,0.0146787
3423,20150512,0.0146787
3423,20150513,0.0146787
3423,20150514,0.0146787
3423,20150515,0.0146787
3423,20150516,0.0146787
3423,20150517,0.0146787
3423,20150518,0.0146787
3423,20150519,0.0146787
3423,20150520,0.0146787
3423,20150521,0.0146787
3423,20150522,0.0146787
3423,20150523,0.0146787
3423,20150524,0.0146787
3423,20150525,0.0146787
3423,20150526,0.0146787
3423,20150527,0.0146787
3423,20150528,0.0146787
3423,20150529,0.0146787
3423,20150530,0.0146787
3424,20150501,0.014659
3424,20150502,0.014659
3424,20150503,0.014659
3424,20150504,0.014659
3424,20150505,0.014659
3424,20150506,0.014659
3424,20150507,0.014659
3424,20150508,0.014659
3424,20150509,0.014659
3424,20150510,0.014659
3424,20150511,0.014659
3424,20150512,0.014659
3424,20150513,0.014659
3424,20150514,0.014659
3424,20150515,0.014659
3424,20150516,0.014659
3424,20150517,0.014659
3424,20150518,0.014659
3424,20150519,0.014659
3424,20150520,0.014659
3424,20150521,0.014659
3424,20150522,0.014659
3424,20150523,0.014659
3424,20150524,0.014659
3424,20150525,0.014659
3424,20150526,0.014659
3424,20150527,0.014659
3424,20150528,0.014659
3424,20150529,0.014659
3424,20150530,0.014659
3426,20150501,0.0199901
3426,20150502,0.0315071
3426,20150503,0.0348001
3426,20150504,0.0348001
3426,20150505,0.0380906
3426,20150506,0.0161022
3426,20150507,0.01972
3426,20150508,0.0157805
3426,20150509,0.0144698
3426,20150510,0.0254077
3426,20150511,0.0254077
3426,20150512,0.0286981
3426,20150513,0.0144698
3426,20150514,0.0144698
3426,20150515,0.0157805
3426,20150516,0.0144698
3426,20150517,0.0254077
3426,20150518,0.0254077
3426,20150519,0.0286981
3426,20150520,0.0144698
3426,20150521,0.0144698
3426,20150522,0.0157805
3426,20150523,0.0144698
3426,20150524,0.0151967
3426,20150525,0.0151967
3426,20150526,0.0184872
3426,20150527,0.0144698
3426,20150528,0.0144698
3426,20150529,0.0157805
3426,20150530,0.0390829
3431,20150501,0.0154276
3431,20150502,0.021343
3431,20150503,0.0234584
3431,20150504,0.0234584
3431,20150505,0.155892
3431,20150506,0.0154276
3431,20150507,0.0262911
3431,20150508,0.0150113
3431,20150509,0.0615814
3431,20150510,0.0377259
3431,20150511,0.0134187
3431,20150512,0.0890568
3431,20150513,0.022249
3431,20150514,0.022249
3431,20150515,0.0144854
3431,20150516,0.112312
3431,20150517,0.0274278
3431,20150518,0.0273179
3431,20150519,0.103778
3431,20150520,0.0324927
3431,20150521,0.0324927
3431,20150522,0.0127647
3431,20150523,0.0861531
3431,20150524,0.553092
3431,20150525,0.143346
3431,20150526,0.185003
3431,20150527,0.0175709
3431,20150528,0.0272712
3431,20150529,0.0367925
3431,20150530,0.0375847
10,20150501,5.24914
10,20150502,9.42627
10,20150503,8.21257
10,20150504,8.52906
10,20150505,6.96465
10,20150506,13.4966
10,20150507,6.86874
10,20150508,5.57636
10,20150509,4.67924
10,20150510,9.61864
10,20150511,10.24
10,20150512,12.0378
10,20150513,12.5822
10,20150514,10.4405
10,20150515,9.2336
10,20150516,6.04704
10,20150517,10.0723
10,20150518,6.53738
10,20150519,4.36811
10,20150520,9.93371
10,20150521,1.57272
10,20150522,11.2289
10,20150523,3.47054
10,20150524,5.61417
10,20150525,7.53852
10,20150526,8.31261
10,20150527,10.5026
10,20150528,4.99431
10,20150529,5.31365
10,20150530,5.97807
11,20150501,1.75428
11,20150502,1.04843
11,20150503,1.92166
11,20150504,0.840762
11,20150505,1.6675
11,20150506,1.44535
11,20150507,0.786525
11,20150508,0.604613
11,20150509,1.19998
11,20150510,0.556118
11,20150511,0.951223
11,20150512,1.26301
11,20150513,0.879235
11,20150514,0.818162
11,20150515,0.338628
11,20150516,0.649212
11,20150517,1.00962
11,20150518,0.667019
11,20150519,1.09815
11,20150520,0.420683
11,20150521,1.03
11,20150522,1.77238
11,20150523,1.44838
11,20150524,0.279052
11,20150525,0.547524
11,20150526,0.868456
11,20150527,0.68924
11,20150528,0.725658
11,20150529,1.02465
11,20150530,0.200196
12,20150501,96.7422
12,20150502,91.338
12,20150503,98.6202
12,20150504,91.4288
12,20150505,85.671
12,20150506,90.5552
12,20150507,95.0878
12,20150508,105.91
12,20150509,93.5682
12,20150510,100.675
12,20150511,107.261
12,20150512,128.467
12,20150513,131.719
12,20150514,139.935
12,20150515,122.166
12,20150516,139.526
12,20150517,122.941
12,20150518,137.346
12,20150519,71.5344
12,20150520,85.0001
12,20150521,67.5815
12,20150522,126.906
12,20150523,71.9483
12,20150524,115.815
12,20150525,118.567
12,20150526,120.703
12,20150527,133.504
12,20150528,93.4008
12,20150529,94.5407
12,20150530,104.476
13,20150501,8.08167
13,20150502,8.53519
13,20150503,6.68402
13,20150504,4.84369
13,20150505,5.95116
13,20150506,5.41933
13,20150507,8.26355
13,20150508,6.78501
13,20150509,6.67185
13,20150510,9.54201
13,20150511,7.59005
13,20150512,6.50025
13,20150513,5.05376
13,20150514,5.6977
13,20150515,8.86495
13,20150516,6.49801
13,20150517,8.42755
13,20150518,4.5738
13,20150519,3.43556
13,20150520,2.44179
13,20150521,3.91503
13,20150522,7.28149
13,20150523,3.27029
13,20150524,4.12413
13,20150525,4.07065
13,20150526,6.34283
13,20150527,5.06988
13,20150528,6.04449
13,20150529,7.38356
13,20150530,8.13483
15,20150501,16.691
15,20150502,16.4312
15,20150503,7.75892
15,20150504,7.6107
15,20150505,7.19416
15,20150506,11.1839
15,20150507,10.2681
15,20150508,12.5154
15,20150509,14.7459
15,20150510,17.9983
15,20150511,18.7407
15,20150512,18.0826
15,20150513,25.1553
15,20150514,18.6311
15,20150515,13.971
15,20150516,16.5671
15,20150517,19.3225
15,20150518,22.7031
15,20150519,25.9603
15,20150520,31.6147
15,20150521,20.385
15,20150522,21.4702
15,20150523,20.0207
15,20150524,24.8126
15,20150525,27.5673
15,20150526,29.0671
15,20150527,30.9634
15,20150528,28.9281
15,20150529,25.1984
15,20150530,21.8943
20,20150501,20.9432
20,20150502,19.5255
20,20150503,30.9794
20,20150504,21.5819
20,20150505,9.3425
20,20150506,8.93534
20,20150507,12.2429
20,20150508,24.5007
20,20150509,25.5514
20,20150510,32.8692
20,20150511,29.045
20,20150512,21.0135
20,20150513,14.4977
20,20150514,19.6926
20,20150515,24.8709
20,20150516,22.8817
20,20150517,25.8042
20,20150518,23.3313
20,20150519,10.1051
20,20150520,9.21431
20,20150521,9.62646
20,20150522,18.5003
20,20150523,15.5346
20,20150524,17.3088
20,20150525,20.2041
20,20150526,19.5246
20,20150527,20.7746
20,20150528,12.1586
20,20150529,17.0749
20,20150530,22.3099
21,20150501,7.98026
21,20150502,5.56968
21,20150503,6.49097
21,20150504,6.00249
21,20150505,6.08732
21,20150506,4.94949
21,20150507,4.39175
21,20150508,1.8994
21,20150509,3.93016
21,20150510,1.65699
21,20150511,2.36405
21,20150512,1.63469
21,20150513,3.95635
21,20150514,4.278
21,20150515,3.33181
21,20150516,7.86569
21,20150517,2.34696
21,20150518,2.75286
21,20150519,3.87445
21,20150520,3.99537
21,20150521,3.70845
21,20150522,2.92181
21,20150523,2.44892
21,20150524,1.9325
21,20150525,1.83646
21,20150526,2.37702
21,20150527,4.16596
21,20150528,2.62314
21,20150529,2.27828
21,20150530,2.66623
22,20150501,53.4092
22,20150502,79.7818
22,20150503,71.5254
22,20150504,54.6196
22,20150505,57.8753
22,20150506,56.8182
22,20150507,59.2971
22,20150508,58.6251
22,20150509,98.7224
22,20150510,65.8302
22,20150511,57.3209
22,20150512,57.9821
22,20150513,60.8405
22,20150514,61.9591
22,20150515,57.5077
22,20150516,76.6554
22,20150517,59.0777
22,20150518,48.8098
22,20150519,28.6962
22,20150520,32.9293
22,20150521,34.8083
22,20150522,36.5531
22,20150523,62.2716
22,20150524,44.3359
22,20150525,44.3115
22,20150526,41.607
22,20150527,40.9111
22,20150528,42.3802
22,20150529,40.1405
22,20150530,72.1754
23,20150501,13.2805
23,20150502,13.9241
23,20150503,14.5068
23,20150504,10.8377
23,20150505,9.56582
23,20150506,9.47754
23,20150507,13.4234
23,20150508,13.3921
23,20150509,13.0519
23,20150510,12.3738
23,20150511,9.97838
23,20150512,9.37628
23,20150513,9.43951
23,20150514,11.9429
23,20150515,14.7313
23,20150516,16.4306
23,20150517,14.6379
23,20150518,12.1602
23,20150519,11.0235
23,20150520,9.16516
23,20150521,13.0977
23,20150522,10.0919
23,20150523,16.7384
23,20150524,19.2855
23,20150525,16.9964
23,20150526,21.5962
23,20150527,16.1454
23,20150528,15.0964
23,20150529,11.9634
23,20150530,13.103
30,20150501,11.2124
30,20150502,10.6911
30,20150503,9.62933
30,20150504,8.30458
30,20150505,6.51793
30,20150506,14.3103
30,20150507,15.0651
30,20150508,13.3897
30,20150509,13.5913
30,20150510,13.8497
30,20150511,19.1484
30,20150512,19.4874
30,20150513,18.112
30,20150514,11.4569
30,20150515,13.5244
30,20150516,11.9117
30,20150517,13.567
30,20150518,10.4311
30,20150519,7.81156
30,20150520,4.18772
30,20150521,5.88748
30,20150522,9.50142
30,20150523,8.7564
30,20150524,12.2113
30,20150525,10.2129
30,20150526,12.1566
30,20150527,11.3815
30,20150528,10.2341
30,20150529,13.1087
30,20150530,13.8497
31,20150501,3.71193
31,20150502,1.24164
31,20150503,2.35728
31,20150504,2.77235
31,20150505,2.58135
31,20150506,2.45614
31,20150507,1.94214
31,20150508,2.91708
31,20150509,3.04076
31,20150510,2.03115
31,20150511,3.31041
31,20150512,2.25243
31,20150513,5.34992
31,20150514,2.95612
31,20150515,4.4652
31,20150516,2.44089
31,20150517,3.71105
31,20150518,3.73531
31,20150519,1.82781
31,20150520,1.67231
31,20150521,2.09845
31,20150522,4.75451
31,20150523,2.34244
31,20150524,4.47644
31,20150525,3.39268
31,20150526,4.34582
31,20150527,4.18404
31,20150528,1.76633
31,20150529,2.95728
31,20150530,3.11901
32,20150501,1.67553
32,20150502,0.0657574
32,20150503,0.122039
32,20150504,0.514496
32,20150505,1.05395
32,20150506,0.409672
32,20150507,0.0790486
32,20150508,0.0729096
32,20150509,0.0192783
32,20150510,0.74384
32,20150511,0.693231
32,20150512,0.174817
32,20150513,0.381927
32,20150514,0.277038
32,20150515,0.228487
32,20150516,0.3159
32,20150517,1.24613
32,20150518,0.971238
32,20150519,0.263736
32,20150520,0.288429
32,20150521,0.125722
32,20150522,0.0599552
32,20150523,0.174199
32,20150524,0.171504
32,20150525,1.44904
32,20150526,1.03026
32,20150527,0.244532
32,20150528,0.0818259
32,20150529,0.0646676
32,20150530,0.0422582
33,20150501,3.09842
33,20150502,2.36674
33,20150503,3.26431
33,20150504,1.87947
33,20150505,1.56819
33,20150506,4.34302
33,20150507,1.60489
33,20150508,1.52386
33,20150509,2.56378
33,20150510,3.96273
33,20150511,2.68581
33,20150512,2.13971
33,20150513,1.44474
33,20150514,1.88459
33,20150515,1.10793
33,20150516,1.82596
33,20150517,3.39586
33,20150518,1.87387
33,20150519,2.7717
33,20150520,1.49672
33,20150521,1.4933
33,20150522,6.43325
33,20150523,3.4818
33,20150524,1.00364
33,20150525,1.83455
33,20150526,3.68341
33,20150527,2.31896
33,20150528,1.62555
33,20150529,1.41976
33,20150530,3.46921
34,20150501,0.85836
34,20150502,0.482367
34,20150503,0.664234
34,20150504,1.37324
34,20150505,3.41323
34,20150506,2.6558
34,20150507,1.46925
34,20150508,0.728378
34,20150509,0.522563
34,20150510,0.541524
34,20150511,1.0076
34,20150512,2.60958
34,20150513,4.15367
34,20150514,2.60438
34,20150515,1.04572
34,20150516,1.85462
34,20150517,0.56483
34,20150518,1.6599
34,20150519,3.13553
34,20150520,2.8783
34,20150521,2.28885
34,20150522,0.745104
34,20150523,1.24769
34,20150524,1.12827
34,20150525,5.19938
34,20150526,2.09466
34,20150527,1.00162
34,20150528,0.131644
34,20150529,0.412555
34,20150530,0.558579
