编码,日期,销量
3208,20150506,0.0146321
3208,20150507,0.0146321
3208,20150508,0.0146321
3208,20150509,0.0146321
3208,20150510,0.0146321
3208,20150511,0.0146321
3208,20150512,0.0146321
3208,20150513,0.0146321
3208,20150514,0.0146321
3208,20150515,0.0146321
3208,20150516,0.0146321
3208,20150517,0.0146321
3208,20150518,0.0146321
3208,20150519,0.0146321
3208,20150520,0.0146321
3208,20150521,0.0146321
3208,20150522,0.0146321
3208,20150523,0.0146321
3208,20150524,0.0146321
3208,20150525,0.0146321
3208,20150526,0.0146321
3208,20150527,0.0146321
3208,20150528,0.0146321
3208,20150529,0.0146321
3208,20150530,0.0146321
3217,20150501,0.066598284
3217,20150502,0.008224717
3217,20150503,0.06614939
3217,20150504,0.066563127
3217,20150505,0.125504507
3217,20150506,0.008092679
3217,20150507,0.001635147
3217,20150508,0.060819716
3217,20150509,0.002576229
3217,20150510,0.06049862
3217,20150511,0.060912397
3217,20150512,0.119853776
3217,20150513,0.002441948
3217,20150514,0
3217,20150515,0.055168985
3217,20150516,0
3217,20150517,0.054847889
3217,20150518,0.055261666
3217,20150519,0.114203045
3217,20150520,0
3217,20150521,0
3217,20150522,0.049518254
3217,20150523,0
3217,20150524,0.049197158
3217,20150525,0.049610935
3217,20150526,0.108552314
3217,20150527,0
3217,20150528,0
3217,20150529,0.043867523
3217,20150530,0
3227,20150501,0.126704304
3227,20150502,0
3227,20150503,0.098364821
3227,20150504,0.508063001
3227,20150505,0.336202055
3227,20150506,0.135725849
3227,20150507,0.144976761
3227,20150508,0.096537935
3227,20150509,0
3227,20150510,0.095083033
3227,20150511,0.505970356
3227,20150512,0.333884238
3227,20150513,0.13345067
3227,20150514,0.142693508
3227,20150515,0.094256211
3227,20150516,0
3227,20150517,0.092801075
3227,20150518,0.503688387
3227,20150519,0.331602271
3227,20150520,0.131168703
3227,20150521,0.140411541
3227,20150522,0.091974244
3227,20150523,0
3227,20150524,0.090519107
3227,20150525,0.50140642
3227,20150526,0.329320304
3227,20150527,0.128886735
3227,20150528,0.138129574
3227,20150529,0.089692276
3227,20150530,0
3311,20150501,0.0146321
3311,20150502,0.0146321
3311,20150503,0.0146321
3311,20150504,0.0146321
3311,20150505,0.0146321
3311,20150506,0.0146321
3311,20150507,0.0146321
3311,20150508,0.0146321
3311,20150509,0.0146321
3311,20150510,0.0146321
3311,20150511,0.0146321
3311,20150512,0.0146321
3311,20150513,0.0146321
3311,20150514,0.0146321
3311,20150515,0.0146321
3311,20150516,0.0146321
3311,20150517,0.0146321
3311,20150518,0.0146321
3311,20150519,0.0146321
3311,20150520,0.0146321
3311,20150521,0.0146321
3311,20150522,0.0146321
3311,20150523,0.0146321
3311,20150524,0.0146321
3311,20150525,0.0146321
3311,20150526,0.0146321
3311,20150527,0.0146321
3311,20150528,0.0146321
3311,20150529,0.0146321
3311,20150530,0.0146321
3316,20150501,0.114100729
3316,20150502,0.059402502
3316,20150503,0.000305888
3316,20150504,0
3316,20150505,0.000309093
3316,20150506,0
3316,20150507,0
3316,20150508,0.111254213
3316,20150509,0.052663411
3316,20150510,0
3316,20150511,0
3316,20150512,0
3316,20150513,0
3316,20150514,0
3316,20150515,0.104756425
3316,20150516,0.046165622
3316,20150517,0
3316,20150518,0
3316,20150519,0
3316,20150520,0
3316,20150521,0
3316,20150522,0.098258636
3316,20150523,0.039667833
3316,20150524,0
3316,20150525,0
3316,20150526,0
3316,20150527,0
3316,20150528,0
3316,20150529,0.091760847
3316,20150530,0.033170045
3319,20150501,0.339794883
3319,20150502,0.163955244
3319,20150503,0.869812091
3319,20150504,0.458071601
3319,20150505,0.399259598
3319,20150506,0.869980813
3319,20150507,0.065162527
3319,20150508,0.306273998
3319,20150509,0.129833596
3319,20150510,0.835686786
3319,20150511,0.423946273
3319,20150512,0.36513427
3319,20150513,0.835855485
3319,20150514,0.031037199
3319,20150515,0.27214867
3319,20150516,0.095708269
3319,20150517,0.801561458
3319,20150518,0.389820946
3319,20150519,0.331008942
3319,20150520,0.801730157
3319,20150521,0
3319,20150522,0.238023342
3319,20150523,0.061582941
3319,20150524,0.76743613
3319,20150525,0.355695618
3319,20150526,0.296883615
3319,20150527,0.76760483
3319,20150528,0
3319,20150529,0.203898015
3319,20150530,0.027457614
3320,20150501,0.22683688
3320,20150502,0.270486734
3320,20150503,0.337700382
3320,20150504,0.280410224
3320,20150505,0.045114003
3320,20150506,0.278833888
3320,20150507,0.27029554
3320,20150508,0.282948173
3320,20150509,0.285372412
3320,20150510,0.344651062
3320,20150511,0.285833597
3320,20150512,0.050243404
3320,20150513,0.283906705
3320,20150514,0.275357466
3320,20150515,0.288008003
3320,20150516,0.290431839
3320,20150517,0.349710412
3320,20150518,0.290892931
3320,20150519,0.055302735
3320,20150520,0.288966036
3320,20150521,0.280416797
3320,20150522,0.293067334
3320,20150523,0.295491169
3320,20150524,0.354769743
3320,20150525,0.295952262
3320,20150526,0.060362066
3320,20150527,0.294025367
3320,20150528,0.285476128
3320,20150529,0.298126665
3320,20150530,0.3005505
3321,20150501,0.832269385
3321,20150502,0.357520833
3321,20150503,0.410555032
3321,20150504,0.527997463
3321,20150505,0.233990578
3321,20150506,0.236990031
3321,20150507,0.417349478
3321,20150508,0.685747407
3321,20150509,0.326045351
3321,20150510,0.384512635
3321,20150511,0.502211644
3321,20150512,0.208216877
3321,20150513,0.211216902
3321,20150514,0.391576376
3321,20150515,0.659974306
3321,20150516,0.30027225
3321,20150517,0.358739534
3321,20150518,0.476438543
3321,20150519,0.182443776
3321,20150520,0.185443801
3321,20150521,0.365803275
3321,20150522,0.634201206
3321,20150523,0.274499149
3321,20150524,0.332966434
3321,20150525,0.450665443
3321,20150526,0.156670675
3321,20150527,0.1596707
3321,20150528,0.340030175
3321,20150529,0.608428105
3321,20150530,0.248726048
3322,20150501,0.08348399
3322,20150502,0
3322,20150503,0
3322,20150504,0.137746736
3322,20150505,0.137710701
3322,20150506,0
3322,20150507,0.106182361
3322,20150508,0.055266407
3322,20150509,0
3322,20150510,0
3322,20150511,0.113836536
3322,20150512,0.113800339
3322,20150513,0
3322,20150514,0.082272004
3322,20150515,0.03135605
3322,20150516,0
3322,20150517,0
3322,20150518,0.089926178
3322,20150519,0.089889982
3322,20150520,0
3322,20150521,0.058361647
3322,20150522,0.007445693
3322,20150523,0
3322,20150524,0
3322,20150525,0.066015821
3322,20150526,0.065979625
3322,20150527,0
3322,20150528,0.03445129
3322,20150529,0
3322,20150530,0
3323,20150501,0.005360785
3323,20150502,0.009899972
3323,20150503,0.060630896
3323,20150504,0.065295719
3323,20150505,0
3323,20150506,0.164979688
3323,20150507,0.389421763
3323,20150508,0.022842754
3323,20150509,0
3323,20150510,0.048270359
3323,20150511,0.05278039
3323,20150512,0
3323,20150513,0.152451941
3323,20150514,0.376893951
3323,20150515,0.010314937
3323,20150516,0
3323,20150517,0.035742541
3323,20150518,0.040252573
3323,20150519,0
3323,20150520,0.139924123
3323,20150521,0.364366134
3323,20150522,0
3323,20150523,0
3323,20150524,0.023214724
3323,20150525,0.027724756
3323,20150526,0
3323,20150527,0.127396306
3323,20150528,0.351838316
3323,20150529,0
3323,20150530,0
3325,20150501,0.018855086
3325,20150502,0.01738011
3325,20150503,0.135481555
3325,20150504,0.017407661
3325,20150505,0.076486068
3325,20150506,0.076073818
3325,20150507,0.073706841
3325,20150508,0.019392357
3325,20150509,0.019309795
3325,20150510,0.137384741
3325,20150511,0.019311352
3325,20150512,0.07838975
3325,20150513,0.0779775
3325,20150514,0.075610523
3325,20150515,0.021296039
3325,20150516,0.021213476
3325,20150517,0.139288423
3325,20150518,0.021215034
3325,20150519,0.080293431
3325,20150520,0.079881181
3325,20150521,0.077514204
3325,20150522,0.023199721
3325,20150523,0.023117158
3325,20150524,0.141192104
3325,20150525,0.023118715
3325,20150526,0.082197113
3325,20150527,0.081784863
3325,20150528,0.079417886
3325,20150529,0.025103402
3325,20150530,0.025020839
3326,20150501,0.034424081
3326,20150502,0
3326,20150503,0
3326,20150504,0.095531445
3326,20150505,0
3326,20150506,0
3326,20150507,0
3326,20150508,0.036869844
3326,20150509,0
3326,20150510,0
3326,20150511,0.095640179
3326,20150512,0
3326,20150513,0
3326,20150514,0
3326,20150515,0.036982033
3326,20150516,0
3326,20150517,0
3326,20150518,0.095752369
3326,20150519,0
3326,20150520,0
3326,20150521,0
3326,20150522,0.037094223
3326,20150523,0
3326,20150524,0
3326,20150525,0.095864559
3326,20150526,0
3326,20150527,0
3326,20150528,0
3326,20150529,0.037206413
3326,20150530,0
3402,20150501,0.27838411
3402,20150502,0.455177409
3402,20150503,0.278701593
3402,20150504,0.396397506
3402,20150505,0.161180224
3402,20150506,0.278663078
3402,20150507,0.094915131
3402,20150508,0.277241463
3402,20150509,0.453476766
3402,20150510,0.276997708
3402,20150511,0.394693603
3402,20150512,0.159476321
3402,20150513,0.276959174
3402,20150514,0.093211227
3402,20150515,0.275537559
3402,20150516,0.451772862
3402,20150517,0.275293805
3402,20150518,0.392989699
3402,20150519,0.157772417
3402,20150520,0.275255271
3402,20150521,0.091507323
3402,20150522,0.273833655
3402,20150523,0.450068959
3402,20150524,0.273589901
3402,20150525,0.391285795
3402,20150526,0.156068513
3402,20150527,0.273551367
3402,20150528,0.08980342
3402,20150529,0.272129752
3402,20150530,0.448365055
3403,20150501,0.00418878
3403,20150502,0.00418878
3403,20150503,0.0431184
3403,20150504,0.0167464
3403,20150505,0.346197
3403,20150506,0
3403,20150507,0
3403,20150508,0
3403,20150509,0.00418878
3403,20150510,0
3403,20150511,0.027869
3403,20150512,0.0750581
3403,20150513,0.034841
3403,20150514,0.034841
3403,20150515,0.0159894
3403,20150516,0.0192975
3403,20150517,0.00970072
3403,20150518,0
3403,20150519,1.06204
3403,20150520,0.0628085
3403,20150521,0.362045
3403,20150522,0.0871809
3403,20150523,0.0966439
3403,20150524,0.00555283
3403,20150525,0.0680127
3403,20150526,0.0844723
3403,20150527,0.0466764
3403,20150528,0.0466764
3403,20150529,0.0151553
3403,20150530,0.0188009
3407,20150501,0.851243302
3407,20150502,0.587115376
3407,20150503,0.48691929
3407,20150504,1.132693402
3407,20150505,1.346801134
3407,20150506,0.882114714
3407,20150507,0.930245434
3407,20150508,0.735380785
3407,20150509,0.620874484
3407,20150510,0.528257087
3407,20150511,1.174415078
3407,20150512,1.388542255
3407,20150513,0.923856819
3407,20150514,0.971987589
3407,20150515,0.777122943
3407,20150516,0.662616642
3407,20150517,0.569999245
3407,20150518,1.216157236
3407,20150519,1.430284412
3407,20150520,0.965598976
3407,20150521,1.013729746
3407,20150522,0.8188651
3407,20150523,0.704358799
3407,20150524,0.611741402
3407,20150525,1.257899393
3407,20150526,1.47202657
3407,20150527,1.007341134
3407,20150528,1.055471904
3407,20150529,0.860607258
3407,20150530,0.746100957
3408,20150501,0
3408,20150502,0.0294341
3408,20150503,0.0971436
3408,20150504,0.158651
3408,20150505,1.18614
3408,20150506,0.671481
3408,20150507,0.200994
3408,20150508,0.023843
3408,20150509,0.011684
3408,20150510,0
3408,20150511,0.029452
3408,20150512,1.07658
3408,20150513,1.04724
3408,20150514,0.0208837
3408,20150515,0.0675994
3408,20150516,0.016133
3408,20150517,0
3408,20150518,0.033901
3408,20150519,0.832051
3408,20150520,0.68751
3408,20150521,0.104524
3408,20150522,0.268679
3408,20150523,0.0574023
3408,20150524,0
3408,20150525,0.0284906
3408,20150526,0.781526
3408,20150527,0.596235
3408,20150528,0
3408,20150529,0.114661
3408,20150530,0
3413,20150501,0.0146321
3413,20150502,0.0146321
3413,20150503,0.0146321
3413,20150504,0.0146321
3413,20150505,0.0146321
3413,20150506,0.0146321
3413,20150507,0.0146321
3413,20150508,0.0146321
3413,20150509,0.0146321
3413,20150510,0.0146321
3413,20150511,0.0146321
3413,20150512,0.0146321
3413,20150513,0.0146321
3413,20150514,0.0146321
3413,20150515,0.0146321
3413,20150516,0.0146321
3413,20150517,0.0146321
3413,20150518,0.0146321
3413,20150519,0.0146321
3413,20150520,0.0146321
3413,20150521,0.0146321
3413,20150522,0.0146321
3413,20150523,0.0146321
3413,20150524,0.0146321
3413,20150525,0.0146321
3413,20150526,0.0146321
3413,20150527,0.0146321
3413,20150528,0.0146321
3413,20150529,0.0146321
3413,20150530,0.0146321
3415,20150501,0.239672925
3415,20150502,0.979313584
3415,20150503,0.20795422
3415,20150504,0.000489857
3415,20150505,0.055392573
3415,20150506,0.422091987
3415,20150507,0.048654433
3415,20150508,0.22623757
3415,20150509,0.968773409
3415,20150510,0.197279047
3415,20150511,0
3415,20150512,0.0447234
3415,20150513,0.411422828
3415,20150514,0.037985274
3415,20150515,0.215568411
3415,20150516,0.95810425
3415,20150517,0.186609888
3415,20150518,0
3415,20150519,0.034054241
3415,20150520,0.400753669
3415,20150521,0.027316115
3415,20150522,0.204899252
3415,20150523,0.947435091
3415,20150524,0.175940728
3415,20150525,0
3415,20150526,0.023385082
3415,20150527,0.39008451
3415,20150528,0.016646956
3415,20150529,0.194230093
3415,20150530,0.936765932
3417,20150501,0.212393907
3417,20150502,0.269003049
3417,20150503,0.092727001
3417,20150504,0.092692748
3417,20150505,0.033877767
3417,20150506,0.151429649
3417,20150507,0.035752551
3417,20150508,0.214233867
3417,20150509,0.272883049
3417,20150510,0.096484281
3417,20150511,0.09645741
3417,20150512,0.037641985
3417,20150513,0.155193894
3417,20150514,0.039516794
3417,20150515,0.21799811
3417,20150516,0.276647292
3417,20150517,0.100248524
3417,20150518,0.100221653
3417,20150519,0.041406228
3417,20150520,0.158958137
3417,20150521,0.043281037
3417,20150522,0.221762354
3417,20150523,0.280411535
3417,20150524,0.104012767
3417,20150525,0.103985896
3417,20150526,0.045170472
3417,20150527,0.16272238
3417,20150528,0.04704528
3417,20150529,0.225526597
3417,20150530,0.284175779
3423,20150501,0.203855806
3423,20150502,0.204474343
3423,20150503,0.186795558
3423,20150504,0.186635852
3423,20150505,0.186650577
3423,20150506,1.394959666
3423,20150507,0.186649558
3423,20150508,0.276388828
3423,20150509,0.287527323
3423,20150510,0.268878744
3423,20150511,0.26880844
3423,20150512,0.268814923
3423,20150513,1.477124772
3423,20150514,0.268814594
3423,20150515,0.35855387
3423,20150516,0.369692364
3423,20150517,0.351043786
3423,20150518,0.350973482
3423,20150519,0.350979965
3423,20150520,1.559289813
3423,20150521,0.350979636
3423,20150522,0.440718912
3423,20150523,0.451857406
3423,20150524,0.433208827
3423,20150525,0.433138523
3423,20150526,0.433145006
3423,20150527,1.641454855
3423,20150528,0.433144678
3423,20150529,0.522883954
3423,20150530,0.534022448
3424,20150501,0.0146407
3424,20150502,0.0146407
3424,20150503,0.0146407
3424,20150504,0.0146407
3424,20150505,0.0146407
3424,20150506,0.0146407
3424,20150507,0.0146407
3424,20150508,0.0146407
3424,20150509,0.0146407
3424,20150510,0.0146407
3424,20150511,0.0146407
3424,20150512,0.0146407
3424,20150513,0.0146407
3424,20150514,0.0146407
3424,20150515,0.0146407
3424,20150516,0.0146407
3424,20150517,0.0146407
3424,20150518,0.0146407
3424,20150519,0.0146407
3424,20150520,0.0146407
3424,20150521,0.0146407
3424,20150522,0.0146407
3424,20150523,0.0146407
3424,20150524,0.0146407
3424,20150525,0.0146407
3424,20150526,0.0146407
3424,20150527,0.0146407
3424,20150528,0.0146407
3424,20150529,0.0146407
3424,20150530,0.0146407
3426,20150501,0.00214712
3426,20150502,0.002625477
3426,20150503,0.062042438
3426,20150504,0.276356116
3426,20150505,0.121965863
3426,20150506,0
3426,20150507,0.002554795
3426,20150508,0
3426,20150509,0
3426,20150510,0.057903645
3426,20150511,0.272233021
3426,20150512,0.117840762
3426,20150513,0
3426,20150514,0
3426,20150515,0
3426,20150516,0
3426,20150517,0.053778771
3426,20150518,0.268108147
3426,20150519,0.113715889
3426,20150520,0
3426,20150521,0
3426,20150522,0
3426,20150523,0
3426,20150524,0.049653898
3426,20150525,0.263983274
3426,20150526,0.109591015
3426,20150527,0
3426,20150528,0
3426,20150529,0
3426,20150530,0
3431,20150501,0.319414028
3431,20150502,0.39457719
3431,20150503,0.400230859
3431,20150504,0.693578556
3431,20150505,0.634977163
3431,20150506,0.516415498
3431,20150507,0.287913649
3431,20150508,0.305659823
3431,20150509,0.420947253
3431,20150510,0.421264069
3431,20150511,0.715321611
3431,20150512,0.656625803
3431,20150513,0.538076695
3431,20150514,0.309573177
3431,20150515,0.327319572
3431,20150516,0.442606973
3431,20150517,0.442923793
3431,20150518,0.736981335
3431,20150519,0.678285527
3431,20150520,0.559736419
3431,20150521,0.331232901
3431,20150522,0.348979296
3431,20150523,0.464266697
3431,20150524,0.464583517
3431,20150525,0.758641059
3431,20150526,0.699945251
3431,20150527,0.581396143
3431,20150528,0.352892624
3431,20150529,0.37063902
3431,20150530,0.485926421
10,20150501,8.873787852
10,20150502,6.394340721
10,20150503,10.14988637
10,20150504,9.508582395
10,20150505,10.41690626
10,20150506,22.06736478
10,20150507,8.176266632
10,20150508,7.92530897
10,20150509,6.242128929
10,20150510,10.12152829
10,20150511,9.501350276
10,20150512,10.51731709
10,20150513,22.19326457
10,20150514,8.197324362
10,20150515,8.194363725
10,20150516,6.507293978
10,20150517,10.11640269
10,20150518,9.496225003
10,20150519,10.40848046
10,20150520,22.06752
10,20150521,8.971377766
10,20150522,8.694502972
10,20150523,6.281507542
10,20150524,10.11494352
10,20150525,9.484263494
10,20150526,10.48692922
10,20150527,22.08975516
10,20150528,8.199726658
10,20150529,7.919023368
10,20150530,6.339652241
11,20150501,1.477641357
11,20150502,2.74281025
11,20150503,1.479200713
11,20150504,1.894338924
11,20150505,2.788789875
11,20150506,6.733706436
11,20150507,1.376117935
11,20150508,1.362811936
11,20150509,2.940572831
11,20150510,1.578137406
11,20150511,2.021606575
11,20150512,2.907770924
11,20150513,6.855101426
11,20150514,1.496809203
11,20150515,1.483708333
11,20150516,3.061409434
11,20150517,1.69899144
11,20150518,2.142455528
11,20150519,3.028621357
11,20150520,6.975951428
11,20150521,1.617659331
11,20150522,1.604558424
11,20150523,3.182259536
11,20150524,1.819841538
11,20150525,2.263305627
11,20150526,3.149471456
11,20150527,7.096801527
11,20150528,1.73850943
11,20150529,1.725408523
11,20150530,3.303109635
12,20150501,118.3081388
12,20150502,119.5058303
12,20150503,124.0241814
12,20150504,147.4146394
12,20150505,120.7208812
12,20150506,183.3035562
12,20150507,88.94035409
12,20150508,120.8498253
12,20150509,121.1484809
12,20150510,125.6612873
12,20150511,149.047545
12,20150512,122.3539762
12,20150513,184.9366203
12,20150514,90.57342075
12,20150515,122.4828917
12,20150516,122.7815473
12,20150517,127.2943537
12,20150518,150.6806114
12,20150519,123.9870426
12,20150520,186.5696867
12,20150521,92.20648715
12,20150522,124.1159581
12,20150523,124.4146137
12,20150524,128.9274201
12,20150525,152.3136778
12,20150526,125.620109
12,20150527,188.2027531
12,20150528,93.83955355
12,20150529,125.7490245
12,20150530,126.0476801
13,20150501,7.710299504
13,20150502,7.225314502
13,20150503,6.878935874
13,20150504,6.740887173
13,20150505,7.275319882
13,20150506,6.979893325
13,20150507,5.652283269
13,20150508,7.38569475
13,20150509,7.184389222
13,20150510,6.781593094
13,20150511,6.658872332
13,20150512,7.190022247
13,20150513,6.89533022
13,20150514,5.567563584
13,20150515,7.30100866
13,20150516,7.099695998
13,20150517,6.696901388
13,20150518,6.574180303
13,20150519,7.105330287
13,20150520,6.810638245
13,20150521,5.482871612
13,20150522,7.216316688
13,20150523,7.015004026
13,20150524,6.612209416
13,20150525,6.489488331
13,20150526,7.020638315
13,20150527,6.725946273
13,20150528,5.39817964
13,20150529,7.131624715
13,20150530,6.930312054
15,20150501,37.55208579
15,20150502,36.72332073
15,20150503,37.62328415
15,20150504,39.37963121
15,20150505,39.82925529
15,20150506,55.36073672
15,20150507,31.02042213
15,20150508,37.05888648
15,20150509,37.21926655
15,20150510,40.63604561
15,20150511,42.86642171
15,20150512,41.12332468
15,20150513,56.84960427
15,20150514,32.4241293
15,20150515,38.18128898
15,20150516,38.22597243
15,20150517,39.95196809
15,20150518,42.19935265
15,20150519,42.46043718
15,20150520,57.63936552
15,20150521,33.2596811
15,20150522,39.16812434
15,20150523,40.40070333
15,20150524,41.54349368
15,20150525,45.90845104
15,20150526,43.75393691
15,20150527,59.33487867
15,20150528,34.62566402
15,20150529,41.27987161
15,20150530,40.30179416
20,20150501,29.12315079
20,20150502,27.83627311
20,20150503,35.21479089
20,20150504,35.60167385
20,20150505,34.97911285
20,20150506,55.25038553
20,20150507,24.89593865
20,20150508,27.7246388
20,20150509,26.81534917
20,20150510,34.286677
20,20150511,37.29947451
20,20150512,37.26871822
20,20150513,56.58908788
20,20150514,24.11106954
20,20150515,26.58124868
20,20150516,25.8449015
20,20150517,31.86614921
20,20150518,34.40615024
20,20150519,34.45692002
20,20150520,54.27814779
20,20150521,23.31254843
20,20150522,26.09758401
20,20150523,25.37405891
20,20150524,31.56537331
20,20150525,34.4928329
20,20150526,34.85270135
20,20150527,54.99868723
20,20150528,22.43239011
20,20150529,25.67963575
20,20150530,24.76814404
21,20150501,3.184019061
21,20150502,3.134029252
21,20150503,2.170120914
21,20150504,4.055290199
21,20150505,3.914847997
21,20150506,4.195674722
21,20150507,1.629898736
21,20150508,2.949692621
21,20150509,2.967574479
21,20150510,1.9943524
21,20150511,3.880861751
21,20150512,3.740233133
21,20150513,4.021085796
21,20150514,1.455306209
21,20150515,2.775100593
21,20150516,2.792982382
21,20150517,1.819760313
21,20150518,3.706269662
21,20150519,3.565641045
21,20150520,3.846493708
21,20150521,1.28071412
21,20150522,2.600508505
21,20150523,2.618390294
21,20150524,1.645168225
21,20150525,3.531677574
21,20150526,3.391048956
21,20150527,3.67190162
21,20150528,1.106122032
21,20150529,2.425916417
21,20150530,2.443798206
22,20150501,76.10507141
22,20150502,73.37408807
22,20150503,70.34627822
22,20150504,61.86205572
22,20150505,63.8241337
22,20150506,99.27662332
22,20150507,49.99353324
22,20150508,66.34886604
22,20150509,70.38425264
22,20150510,69.11375306
22,20150511,61.17657503
22,20150512,63.33605408
22,20150513,98.86372683
22,20150514,49.6103455
22,20150515,65.97762112
22,20150516,70.01786631
22,20150517,68.74935892
22,20150518,60.81300291
22,20150519,62.97282291
22,20150520,98.50063772
22,20150521,49.24731583
22,20150522,65.61461641
22,20150523,69.65487211
22,20150524,68.38636916
22,20150525,60.45001504
22,20150526,62.60983583
22,20150527,98.13765099
22,20150528,48.88432924
22,20150529,65.25162988
22,20150530,69.29188561
23,20150501,18.62454287
23,20150502,23.50140378
23,20150503,20.37850861
23,20150504,14.87221593
23,20150505,19.31691559
23,20150506,20.73292307
23,20150507,23.34204389
23,20150508,18.96926993
23,20150509,23.26851224
23,20150510,21.5118641
23,20150511,16.10014545
23,20150512,20.58402365
23,20150513,21.85675589
23,20150514,24.46541385
23,20150515,19.94799335
23,20150516,24.42773619
23,20150517,23.13727042
23,20150518,17.72588023
23,20150519,21.81174784
23,20150520,23.11893239
23,20150521,25.54125602
23,20150522,21.04262949
23,20150523,25.47173578
23,20150524,25.24503284
23,20150525,18.9352081
23,20150526,23.28519025
23,20150527,24.32481898
23,20150528,26.92918824
23,20150529,21.89836604
23,20150530,26.59821881
30,20150501,20.7769
30,20150502,22.8529
30,20150503,23.445
30,20150504,26.7351
30,20150505,25.281
30,20150506,42.008
30,20150507,21.485
30,20150508,20.3303
30,20150509,22.8384
30,20150510,23.7517
30,20150511,27.5069
30,20150512,26.1358
30,20150513,42.6214
30,20150514,21.9348
30,20150515,20.8107
30,20150516,22.9721
30,20150517,24.3333
30,20150518,27.8565
30,20150519,26.8053
30,20150520,43.1158
30,20150521,22.3234
30,20150522,21.1611
30,20150523,23.7061
30,20150524,24.6413
30,20150525,27.5326
30,20150526,26.6943
30,20150527,42.9604
30,20150528,22.7907
30,20150529,21.735
30,20150530,23.8094
31,20150501,3.225300276
31,20150502,3.45109984
31,20150503,4.92826782
31,20150504,4.664868517
31,20150505,2.437033329
31,20150506,6.439742714
31,20150507,1.853022022
31,20150508,3.511407262
31,20150509,3.370294743
31,20150510,4.876171537
31,20150511,4.605344172
31,20150512,2.378062924
31,20150513,6.380565197
31,20150514,1.793858924
31,20150515,3.452237356
31,20150516,3.311125309
31,20150517,4.817001863
31,20150518,4.546174515
31,20150519,2.318893258
31,20150520,6.321395532
31,20150521,1.734689259
31,20150522,3.393067691
31,20150523,3.251955644
31,20150524,4.757832198
31,20150525,4.48700485
31,20150526,2.259723593
31,20150527,6.262225867
31,20150528,1.675519594
31,20150529,3.333898026
31,20150530,3.192785979
32,20150501,0.207935
32,20150502,-0.00326333
32,20150503,0.179146
32,20150504,0.589258
32,20150505,0.476339
32,20150506,0.158451
32,20150507,0.161244
32,20150508,0.17199
32,20150509,-0.00591369
32,20150510,0.170214
32,20150511,0.581515
32,20150512,0.46837
32,20150513,0.150525
32,20150514,0.15331
32,20150515,0.164057
32,20150516,-0.0138464
32,20150517,0.162281
32,20150518,0.573582
32,20150519,0.460437
32,20150520,0.142592
32,20150521,0.145377
32,20150522,0.156125
32,20150523,-0.0217791
32,20150524,0.154348
32,20150525,0.565649
32,20150526,0.452505
32,20150527,0.134659
32,20150528,0.137445
32,20150529,0.148192
32,20150530,-0.0297118
33,20150501,1.66976
33,20150502,0.715343
33,20150503,1.65103
33,20150504,1.5386
33,20150505,0.822372
33,20150506,1.46486
33,20150507,1.25464
33,20150508,1.53523
33,20150509,0.625613
33,20150510,1.5571
33,20150511,1.4432
33,20150512,0.726683
33,20150513,1.36911
33,20150514,1.15888
33,20150515,1.43947
33,20150516,0.529854
33,20150517,1.46134
33,20150518,1.34744
33,20150519,0.630924
33,20150520,1.27335
33,20150521,1.06313
33,20150522,1.34371
33,20150523,0.434095
33,20150524,1.36558
33,20150525,1.25168
33,20150526,0.535165
33,20150527,1.17759
33,20150528,0.967366
33,20150529,1.24795
33,20150530,0.338336
34,20150501,2.111330105
34,20150502,2.955182083
34,20150503,1.884905761
34,20150504,2.98351408
34,20150505,4.10245296
34,20150506,4.315088431
34,20150507,1.811830563
34,20150508,2.079394736
34,20150509,3.068237437
34,20150510,1.867974993
34,20150511,2.998343977
34,20150512,3.854575202
34,20150513,4.863646233
34,20150514,1.804516077
34,20150515,2.278006219
34,20150516,3.220628408
34,20150517,2.017014666
34,20150518,3.068153402
34,20150519,4.729863647
34,20150520,4.664716256
34,20150521,2.348193723
34,20150522,2.683110427
34,20150523,3.472077385
34,20150524,2.140289636
34,20150525,3.303192773
34,20150526,3.834602883
34,20150527,4.690141618
34,20150528,2.011640018
34,20150529,2.589900224
34,20150530,3.423236343
