14,0.0
15,1.0
16,1.0
17,0.0
18,0.0
19,0.0
20,1.0
21,2.0
22,1.0
23,0.0
24,1.0
25,1.0
26,0.0
27,1.0
28,0.0
29,0.0
30,0.0
31,1.0
32,0.0
33,0.0
34,2.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,2.0
41,1.0
42,3.0
43,0.0
44,2.0
45,0.0
46,3.0
47,3.0
48,3.0
49,1.0
50,0.0
51,1.0
52,0.0
53,0.0
54,1.0
55,0.0
56,0.0
57,1.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,1.0
73,2.0
74,2.0
75,0.0
76,1.0
77,2.0
78,0.0
79,1.0
80,0.0
81,2.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,0.0
88,1.0
89,1.0
90,0.0
91,0.0
92,2.0
93,0.0
94,2.0
95,0.0
96,2.0
97,1.0
98,0.0
99,0.0
100,1.0
101,1.0,2.82108
102,1.0,0.371623
103,0.0,-0.0367535
104,0.0,0.115324
105,0.0,1.72206
106,1.0,1.01976
107,1.0,1.70504
108,0.0,0.190797
109,1.0,0.37056
110,0.0,0.480312
111,0.0,0.572135
112,0.0,0.140614
113,0.0,0.0832271
114,1.0,-0.0126194
115,0.0,0.0262514
116,1.0,0.798827
2107,0.2765310105869119
1,0.0
2,1.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,2.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,2.0
41,0.0
42,0.0
43,0.0
44,6.0
45,0.0
46,0.0
47,1.0
48,1.0
49,1.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,1.0
79,0.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0133679
102,0.0,0.0133679
103,0.0,0.505231
104,0.0,0.246163
105,0.0,0.576952
106,0.0,0.104739
107,0.0,-0.0113894
108,0.0,-0.00476217
109,0.0,0.035228
110,0.0,0.746616
111,0.0,-0.0291882
112,0.0,0.0191407
113,0.0,-0.0489506
114,0.0,0.0183614
115,0.0,0.0183614
116,0.0,0.0183614
2201,6.77110313043516
1,14.0
2,15.0
3,13.0
4,24.0
5,9.0
6,13.0
7,22.0
8,9.0
9,13.0
10,25.0
11,17.0
12,9.0
13,18.0
14,12.0
15,24.0
16,13.0
17,18.0
18,10.0
19,19.0
20,10.0
21,18.0
22,11.0
23,18.0
24,5.0
25,16.0
26,14.0
27,20.0
28,25.0
29,18.0
30,12.0
31,22.0
32,6.0
33,12.0
34,18.0
35,0.0
36,3.0
37,11.0
38,11.0
39,9.0
40,15.0
41,10.0
42,22.0
43,18.0
44,18.0
45,22.0
46,32.0
47,29.0
48,24.0
49,1.0
50,6.0
51,5.0
52,11.0
53,11.0
54,10.0
55,11.0
56,13.0
57,5.0
58,16.0
59,9.0
60,3.0
61,8.0
62,22.0
63,11.0
64,12.0
65,6.0
66,9.0
67,10.0
68,14.0
69,12.0
70,16.0
71,9.0
72,17.0
73,8.0
74,19.0
75,6.0
76,18.0
77,7.0
78,12.0
79,16.0
80,18.0
81,7.0
82,13.0
83,7.0
84,20.0
85,16.0
86,21.0
87,8.0
88,18.0
89,12.0
90,8.0
91,14.0
92,40.0
93,15.0
94,11.0
95,21.0
96,13.0
97,14.0
98,14.0
99,15.0
100,8.0
101,31.0,23.5972
102,18.0,25.3803
103,7.0,20.6905
104,27.0,15.5322
105,9.0,16.6628
106,7.0,3.91638
107,10.0,10.7595
108,16.0,8.67299
109,15.0,11.0651
110,6.0,8.35592
111,13.0,12.5394
112,10.0,8.62922
113,12.0,7.46368
114,5.0,13.4543
115,18.0,25.3803
116,13.0,16.6358
2202,6.543941939851603
1,7.0
2,8.0
3,8.0
4,14.0
5,7.0
6,10.0
7,18.0
8,22.0
9,9.0
10,9.0
11,13.0
12,4.0
13,10.0
14,17.0
15,22.0
16,14.0
17,8.0
18,13.0
19,6.0
20,15.0
21,23.0
22,11.0
23,13.0
24,10.0
25,15.0
26,16.0
27,10.0
28,27.0
29,7.0
30,11.0
31,18.0
32,14.0
33,8.0
34,20.0
35,2.0
36,24.0
37,14.0
38,10.0
39,23.0
40,20.0
41,11.0
42,24.0
43,10.0
44,21.0
45,26.0
46,36.0
47,38.0
48,48.0
49,2.0
50,2.0
51,6.0
52,6.0
53,8.0
54,10.0
55,9.0
56,5.0
57,11.0
58,8.0
59,14.0
60,14.0
61,8.0
62,16.0
63,2.0
64,14.0
65,7.0
66,13.0
67,10.0
68,7.0
69,21.0
70,12.0
71,11.0
72,18.0
73,10.0
74,13.0
75,10.0
76,21.0
77,7.0
78,6.0
79,14.0
80,11.0
81,13.0
82,9.0
83,19.0
84,16.0
85,5.0
86,12.0
87,14.0
88,20.0
89,15.0
90,8.0
91,17.0
92,17.0
93,9.0
94,2.0
95,16.0
96,16.0
97,14.0
98,13.0
99,18.0
100,15.0
101,23.0,28.4474
102,21.0,31.0969
103,9.0,17.288
104,34.0,23.8652
105,19.0,9.08068
106,13.0,6.09151
107,11.0,9.83218
108,23.0,13.9013
109,15.0,11.9367
110,14.0,9.58618
111,16.0,9.22492
112,14.0,10.7504
113,9.0,9.42165
114,7.0,9.10062
115,26.0,23.9635
116,23.0,15.3968
2203,9.639237893500647
1,2.0
2,12.0
3,16.0
4,4.0
5,3.0
6,12.0
7,13.0
8,6.0
9,17.0
10,28.0
11,8.0
12,11.0
13,6.0
14,15.0
15,8.0
16,17.0
17,9.0
18,17.0
19,11.0
20,11.0
21,11.0
22,9.0
23,11.0
24,9.0
25,20.0
26,3.0
27,15.0
28,21.0
29,11.0
30,6.0
31,27.0
32,11.0
33,8.0
34,26.0
35,1.0
36,8.0
37,13.0
38,16.0
39,17.0
40,21.0
41,4.0
42,26.0
43,28.0
44,33.0
45,22.0
46,45.0
47,36.0
48,65.0
49,7.0
50,9.0
51,17.0
52,14.0
53,13.0
54,8.0
55,9.0
56,13.0
57,10.0
58,12.0
59,19.0
60,3.0
61,3.0
62,12.0
63,7.0
64,15.0
65,1.0
66,5.0
67,4.0
68,8.0
69,13.0
70,7.0
71,4.0
72,13.0
73,6.0
74,12.0
75,2.0
76,15.0
77,10.0
78,3.0
79,8.0
80,20.0
81,2.0
82,2.0
83,6.0
84,7.0
85,18.0
86,17.0
87,15.0
88,10.0
89,8.0
90,4.0
91,13.0
92,40.0
93,18.0
94,11.0
95,14.0
96,17.0
97,7.0
98,15.0
99,11.0
100,2.0
101,12.0,37.4471
102,21.0,37.4471
103,10.0,23.665
104,25.0,21.1432
105,8.0,15.8508
106,4.0,6.14937
107,2.0,8.6406
108,17.0,8.6406
109,10.0,7.94988
110,8.0,4.95567
111,10.0,9.82259
112,4.0,14.3324
113,6.0,6.68644
114,7.0,12.361
115,15.0,12.2673
116,13.0,7.54114
2204,1.967881974181517
1,4.0
2,6.0
3,2.0
4,8.0
5,6.0
6,5.0
7,2.0
8,4.0
9,3.0
10,4.0
11,3.0
12,4.0
13,2.0
14,5.0
15,0.0
16,4.0
17,3.0
18,3.0
19,9.0
20,6.0
21,10.0
22,4.0
23,3.0
24,2.0
25,5.0
26,3.0
27,5.0
28,15.0
29,5.0
30,4.0
31,6.0
32,3.0
33,3.0
34,4.0
35,0.0
36,2.0
37,8.0
38,9.0
39,5.0
40,13.0
41,2.0
42,1.0
43,4.0
44,7.0
45,9.0
46,18.0
47,13.0
48,27.0
49,1.0
50,1.0
51,1.0
52,3.0
53,6.0
54,3.0
55,7.0
56,0.0
57,5.0
58,6.0
59,1.0
60,1.0
61,5.0
62,9.0
63,1.0
64,3.0
65,6.0
66,3.0
67,4.0
68,7.0
69,6.0
70,1.0
71,6.0
72,3.0
73,5.0
74,0.0
75,1.0
76,8.0
77,0.0
78,3.0
79,9.0
80,1.0
81,2.0
82,8.0
83,13.0
84,4.0
85,5.0
86,4.0
87,2.0
88,7.0
89,13.0
90,2.0
91,10.0
92,8.0
93,9.0
94,6.0
95,17.0
96,5.0
97,9.0
98,6.0
99,8.0
100,8.0
101,3.0,2.89583
102,7.0,10.9411
103,3.0,4.67302
104,5.0,6.19853
105,5.0,5.21418
106,3.0,4.01421
107,4.0,1.85844
108,11.0,10.6668
109,8.0,4.76254
110,2.0,4.88666
111,4.0,5.69327
112,4.0,3.16445
113,3.0,2.08262
114,1.0,2.54049
115,10.0,12.9386
116,6.0,4.52329
2205,7.143736587635909
1,4.0
2,7.0
3,11.0
4,13.0
5,6.0
6,10.0
7,15.0
8,8.0
9,12.0
10,6.0
11,13.0
12,5.0
13,13.0
14,10.0
15,15.0
16,17.0
17,8.0
18,9.0
19,12.0
20,10.0
21,22.0
22,7.0
23,9.0
24,5.0
25,10.0
26,14.0
27,5.0
28,14.0
29,7.0
30,10.0
31,13.0
32,13.0
33,8.0
34,12.0
35,1.0
36,3.0
37,6.0
38,9.0
39,6.0
40,12.0
41,7.0
42,10.0
43,14.0
44,18.0
45,21.0
46,25.0
47,39.0
48,55.0
49,1.0
50,3.0
51,5.0
52,12.0
53,3.0
54,9.0
55,10.0
56,2.0
57,3.0
58,8.0
59,6.0
60,10.0
61,2.0
62,19.0
63,2.0
64,2.0
65,6.0
66,12.0
67,7.0
68,2.0
69,6.0
70,7.0
71,24.0
72,8.0
73,15.0
74,8.0
75,6.0
76,13.0
77,4.0
78,10.0
79,8.0
80,7.0
81,8.0
82,8.0
83,7.0
84,8.0
85,6.0
86,3.0
87,6.0
88,6.0
89,11.0
90,6.0
91,13.0
92,12.0
93,9.0
94,5.0
95,7.0
96,8.0
97,5.0
98,6.0
99,9.0
100,12.0
101,14.0,15.2376
102,11.0,20.8477
103,12.0,10.3266
104,5.0,29.05
105,5.0,10.1317
106,2.0,6.44487
107,5.0,7.59061
108,14.0,8.35847
109,5.0,6.9955
110,8.0,5.9291
111,6.0,6.72651
112,4.0,6.48905
113,2.0,5.2339
114,3.0,4.06902
115,6.0,11.0391
116,9.0,9.44749
2206,4.26754967051783
1,5.0
2,7.0
3,5.0
4,9.0
5,4.0
6,3.0
7,2.0
8,4.0
9,15.0
10,5.0
11,11.0
12,2.0
13,11.0
14,5.0
15,7.0
16,13.0
17,8.0
18,8.0
19,7.0
20,5.0
21,21.0
22,8.0
23,11.0
24,5.0
25,7.0
26,10.0
27,2.0
28,24.0
29,11.0
30,1.0
31,6.0
32,7.0
33,3.0
34,2.0
35,0.0
36,1.0
37,2.0
38,6.0
39,4.0
40,14.0
41,5.0
42,3.0
43,10.0
44,8.0
45,6.0
46,16.0
47,17.0
48,18.0
49,2.0
50,0.0
51,4.0
52,2.0
53,4.0
54,6.0
55,2.0
56,6.0
57,4.0
58,5.0
59,4.0
60,0.0
61,12.0
62,8.0
63,1.0
64,1.0
65,0.0
66,3.0
67,4.0
68,3.0
69,5.0
70,6.0
71,4.0
72,5.0
73,11.0
74,4.0
75,2.0
76,17.0
77,3.0
78,4.0
79,10.0
80,11.0
81,3.0
82,4.0
83,2.0
84,5.0
85,12.0
86,2.0
87,7.0
88,4.0
89,8.0
90,3.0
91,13.0
92,10.0
93,6.0
94,1.0
95,6.0
96,14.0
97,7.0
98,10.0
99,8.0
100,6.0
101,10.0,9.46508
102,12.0,16.1037
103,10.0,9.86539
104,5.0,9.86539
105,3.0,8.53882
106,1.0,1.81967
107,8.0,4.55295
108,10.0,15.3683
109,18.0,6.5891
110,3.0,4.14471
111,6.0,3.1725
112,5.0,6.47312
113,2.0,6.63386
114,3.0,5.29928
115,14.0,14.6067
116,13.0,9.88346
2207,5.7995110336819256
1,2.0
2,5.0
3,6.0
4,6.0
5,0.0
6,7.0
7,8.0
8,4.0
9,7.0
10,4.0
11,5.0
12,0.0
13,1.0
14,0.0
15,7.0
16,9.0
17,3.0
18,5.0
19,10.0
20,1.0
21,8.0
22,5.0
23,14.0
24,7.0
25,4.0
26,0.0
27,3.0
28,10.0
29,2.0
30,8.0
31,5.0
32,6.0
33,2.0
34,6.0
35,0.0
36,5.0
37,6.0
38,2.0
39,1.0
40,9.0
41,3.0
42,23.0
43,13.0
44,16.0
45,25.0
46,22.0
47,32.0
48,46.0
49,6.0
50,0.0
51,2.0
52,2.0
53,3.0
54,6.0
55,2.0
56,3.0
57,5.0
58,3.0
59,2.0
60,4.0
61,2.0
62,5.0
63,1.0
64,1.0
65,4.0
66,0.0
67,2.0
68,1.0
69,6.0
70,9.0
71,11.0
72,4.0
73,1.0
74,2.0
75,2.0
76,4.0
77,6.0
78,2.0
79,7.0
80,3.0
81,3.0
82,2.0
83,1.0
84,6.0
85,2.0
86,7.0
87,3.0
88,12.0
89,2.0
90,2.0
91,12.0
92,4.0
93,7.0
94,5.0
95,9.0
96,4.0
97,4.0
98,3.0
99,9.0
100,2.0
101,6.0,18.7597
102,6.0,23.6878
103,0.0,3.71437
104,4.0,2.34324
105,3.0,5.01534
106,2.0,2.89942
107,2.0,2.67654
108,2.0,3.55702
109,2.0,5.22428
110,2.0,4.82139
111,2.0,4.42968
112,4.0,3.03357
113,4.0,0.952258
114,1.0,1.84176
115,7.0,8.40649
116,7.0,5.98989
2208,1.8326885688790855
1,3.0
2,7.0
3,5.0
4,5.0
5,2.0
6,3.0
7,3.0
8,0.0
9,2.0
10,7.0
11,3.0
12,1.0
13,2.0
14,1.0
15,3.0
16,2.0
17,4.0
18,1.0
19,2.0
20,2.0
21,5.0
22,1.0
23,0.0
24,1.0
25,3.0
26,3.0
27,1.0
28,3.0
29,3.0
30,2.0
31,3.0
32,0.0
33,4.0
34,2.0
35,0.0
36,1.0
37,3.0
38,1.0
39,1.0
40,4.0
41,4.0
42,2.0
43,1.0
44,4.0
45,0.0
46,5.0
47,5.0
48,5.0
49,0.0
50,2.0
51,0.0
52,0.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.0
59,0.0
60,3.0
61,0.0
62,3.0
63,3.0
64,1.0
65,2.0
66,1.0
67,2.0
68,2.0
69,1.0
70,4.0
71,2.0
72,2.0
73,1.0
74,0.0
75,2.0
76,6.0
77,2.0
78,1.0
79,1.0
80,3.0
81,4.0
82,1.0
83,1.0
84,0.0
85,1.0
86,5.0
87,1.0
88,1.0
89,2.0
90,3.0
91,3.0
92,3.0
93,2.0
94,0.0
95,6.0
96,1.0
97,1.0
98,3.0
99,1.0
100,0.0
101,4.0,3.8703
102,7.0,3.75472
103,4.0,4.36712
104,3.0,4.17669
105,2.0,1.93107
106,3.0,1.36009
107,0.0,3.12864
108,5.0,2.87086
109,1.0,1.11391
110,1.0,0.792797
111,5.0,0.782124
112,3.0,1.00682
113,0.0,1.29033
114,1.0,1.57344
115,2.0,2.63654
116,3.0,2.33809
2209,2.1072198511015494
1,3.0
2,3.0
3,3.0
4,1.0
5,3.0
6,3.0
7,2.0
8,2.0
9,4.0
10,8.0
11,3.0
12,1.0
13,2.0
14,1.0
15,2.0
16,3.0
17,2.0
18,3.0
19,5.0
20,2.0
21,5.0
22,4.0
23,2.0
24,1.0
25,0.0
26,0.0
27,2.0
28,1.0
29,3.0
30,2.0
31,6.0
32,5.0
33,2.0
34,9.0
35,0.0
36,1.0
37,0.0
38,1.0
39,0.0
40,8.0
41,4.0
42,4.0
43,3.0
44,3.0
45,10.0
46,9.0
47,11.0
48,10.0
49,3.0
50,0.0
51,0.0
52,0.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.0
58,1.0
59,2.0
60,0.0
61,3.0
62,3.0
63,1.0
64,2.0
65,1.0
66,1.0
67,1.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,0.0
76,3.0
77,2.0
78,0.0
79,3.0
80,4.0
81,1.0
82,0.0
83,0.0
84,1.0
85,0.0
86,4.0
87,0.0
88,0.0
89,2.0
90,3.0
91,7.0
92,2.0
93,3.0
94,0.0
95,2.0
96,2.0
97,1.0
98,2.0
99,2.0
100,0.0
101,1.0,4.82333
102,2.0,5.44306
103,3.0,2.11723
104,7.0,5.23868
105,2.0,4.78903
106,1.0,0.616472
107,1.0,0.77802
108,3.0,3.50041
109,0.0,1.28684
110,1.0,0.31028
111,4.0,0.83454
112,2.0,0.627114
113,0.0,0.671484
114,2.0,0.743938
115,1.0,4.69747
116,3.0,1.34773
2210,5.014375397927876
1,0.0
2,1.0
3,4.0
4,1.0
5,0.0
6,6.0
7,1.0
8,2.0
9,5.0
10,5.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,0.0
18,0.0
19,2.0
20,0.0
21,3.0
22,1.0
23,3.0
24,1.0
25,2.0
26,0.0
27,1.0
28,8.0
29,0.0
30,2.0
31,4.0
32,6.0
33,0.0
34,0.0
35,0.0
36,1.0
37,3.0
38,2.0
39,1.0
40,3.0
41,0.0
42,3.0
43,6.0
44,1.0
45,2.0
46,12.0
47,5.0
48,18.0
49,2.0
50,0.0
51,1.0
52,5.0
53,4.0
54,5.0
55,0.0
56,0.0
57,2.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,1.0
67,0.0
68,4.0
69,1.0
70,6.0
71,1.0
72,4.0
73,1.0
74,3.0
75,1.0
76,0.0
77,1.0
78,0.0
79,5.0
80,7.0
81,0.0
82,2.0
83,2.0
84,6.0
85,2.0
86,5.0
87,0.0
88,1.0
89,1.0
90,2.0
91,6.0
92,1.0
93,1.0
94,0.0
95,1.0
96,4.0
97,6.0
98,1.0
99,3.0
100,0.0
101,4.0,2.40961
102,5.0,6.32119
103,7.0,3.70841
104,0.0,9.21249
105,0.0,0.923568
106,0.0,2.47084
107,3.0,0.964543
108,15.0,1.21145
109,3.0,1.00077
110,2.0,0.916423
111,6.0,2.168
112,4.0,2.60414
113,3.0,0.631037
114,0.0,0.820404
115,4.0,4.63169
116,10.0,1.4788
2211,0.7442751764935108
1,0.0
2,0.0
3,2.0
4,1.0
5,0.0
6,0.0
7,0.0
8,0.0
9,2.0
10,2.0
11,0.0
12,0.0
13,1.0
14,0.0
15,5.0
16,1.0
17,0.0
18,2.0
19,0.0
20,0.0
21,3.0
22,0.0
23,0.0
24,6.0
25,0.0
26,1.0
27,0.0
28,1.0
29,0.0
30,2.0
31,1.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,1.0
39,1.0
40,0.0
41,1.0
42,1.0
43,0.0
44,1.0
45,2.0
46,0.0
47,1.0
48,3.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,2.0
55,0.0
56,2.0
57,0.0
58,1.0
59,2.0
60,2.0
61,0.0
62,0.0
63,1.0
64,0.0
65,2.0
66,1.0
67,0.0
68,1.0
69,1.0
70,0.0
71,0.0
72,2.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.0
80,0.0
81,0.0
82,2.0
83,0.0
84,0.0
85,1.0
86,1.0
87,0.0
88,0.0
89,1.0
90,0.0
91,2.0
92,2.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,0.528162
102,0.0,0.528162
103,0.0,0.612585
104,0.0,1.25486
105,0.0,0.156038
106,0.0,-0.182525
107,0.0,1.34076
108,1.0,0.222394
109,0.0,0.530965
110,0.0,1.14059
111,0.0,0.908616
112,0.0,0.496391
113,0.0,0.182586
114,0.0,0.43451
115,0.0,0.68024
116,1.0,0.217758
2212,6.1059029569711925
1,0.0
2,1.0
3,1.0
4,4.0
5,1.0
6,3.0
7,2.0
8,4.0
9,2.0
10,1.0
11,3.0
12,4.0
13,2.0
14,1.0
15,0.0
16,0.0
17,1.0
18,0.0
19,1.0
20,0.0
21,2.0
22,3.0
23,2.0
24,1.0
25,0.0
26,1.0
27,2.0
28,4.0
29,0.0
30,0.0
31,0.0
32,1.0
33,4.0
34,2.0
35,0.0
36,0.0
37,3.0
38,0.0
39,0.0
40,1.0
41,0.0
42,2.0
43,1.0
44,3.0
45,5.0
46,19.0
47,0.0
48,3.0
49,0.0
50,1.0
51,1.0
52,1.0
53,1.0
54,2.0
55,0.0
56,0.0
57,3.0
58,1.0
59,2.0
60,2.0
61,1.0
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,1.0
68,0.0
69,0.0
70,3.0
71,7.0
72,0.0
73,3.0
74,0.0
75,1.0
76,2.0
77,1.0
78,1.0
79,2.0
80,2.0
81,1.0
82,1.0
83,5.0
84,1.0
85,1.0
86,2.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.0
92,1.0
93,1.0
94,0.0
95,2.0
96,2.0
97,1.0
98,3.0
99,1.0
100,0.0
101,2.0,15.3578
102,1.0,15.3578
103,2.0,15.3578
104,0.0,2.2646
105,4.0,0.755425
106,0.0,0.156132
107,3.0,1.3378
108,1.0,2.16271
109,1.0,1.74575
110,1.0,1.20398
111,1.0,1.45081
112,4.0,0.586549
113,1.0,1.73908
114,2.0,2.00013
115,1.0,1.83027
116,0.0,0.140309
2301,1.7779408465784896
1,0.0
2,1.0
3,2.0
4,1.0
5,1.0
6,0.0
7,2.0
8,1.0
9,4.0
10,2.0
11,1.0
12,0.0
13,1.0
14,3.0
15,0.0
16,5.0
17,0.0
18,3.0
19,1.0
20,0.0
21,2.0
22,2.0
23,0.0
24,2.0
25,0.0
26,3.0
27,3.0
28,1.0
29,1.0
30,0.0
31,1.0
32,1.0
33,0.0
34,1.0
35,0.0
36,1.0
37,1.0
38,1.0
39,2.0
40,0.0
41,1.0
42,1.0
43,1.0
44,2.0
45,2.0
46,3.0
47,7.0
48,12.0
49,0.0
50,0.0
51,3.0
52,0.0
53,1.0
54,1.0
55,1.0
56,0.0
57,2.0
58,1.0
59,3.0
60,2.0
61,1.0
62,2.0
63,2.0
64,0.0
65,4.0
66,2.0
67,0.0
68,0.0
69,2.0
70,2.0
71,0.0
72,2.0
73,2.0
74,0.0
75,5.0
76,2.0
77,4.0
78,2.0
79,2.0
80,0.0
81,1.0
82,2.0
83,1.0
84,1.0
85,0.0
86,3.0
87,3.0
88,3.0
89,0.0
90,3.0
91,2.0
92,0.0
93,1.0
94,1.0
95,4.0
96,1.0
97,0.0
98,0.0
99,2.0
100,0.0
101,2.0,2.20155
102,4.0,2.20155
103,3.0,1.75216
104,0.0,0.621443
105,1.0,0.928557
106,2.0,1.20173
107,0.0,1.81431
108,2.0,1.45397
109,0.0,1.6918
110,0.0,0.349849
111,3.0,1.66585
112,7.0,1.56005
113,2.0,2.4726
114,0.0,2.50247
115,1.0,1.38908
116,1.0,0.63686
2302,1.3665430769391798
1,1.0
2,0.0
3,2.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,2.0
10,1.0
11,0.0
12,0.0
13,0.0
14,1.0
15,1.0
16,1.0
17,2.0
18,2.0
19,1.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0
27,0.0
28,1.0
29,0.0
30,1.0
31,0.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,1.0
41,0.0
42,0.0
43,1.0
44,0.0
45,2.0
46,1.0
47,7.0
48,10.0
49,1.0
50,0.0
51,1.0
52,2.0
53,0.0
54,3.0
55,0.0
56,0.0
57,0.0
58,0.0
59,2.0
60,0.0
61,0.0
62,0.0
63,0.0
64,3.0
65,0.0
66,1.0
67,0.0
68,0.0
69,0.0
70,2.0
71,1.0
72,0.0
73,0.0
74,0.0
75,1.0
76,1.0
77,0.0
78,1.0
79,0.0
80,0.0
81,1.0
82,1.0
83,0.0
84,0.0
85,1.0
86,0.0
87,2.0
88,2.0
89,0.0
90,2.0
91,1.0
92,2.0
93,0.0
94,1.0
95,1.0
96,1.0
97,4.0
98,3.0
99,2.0
100,0.0
101,3.0,1.041
102,1.0,0.991899
103,1.0,0.602498
104,1.0,1.81278
105,0.0,1.49235
106,2.0,1.3598
107,3.0,1.04366
108,1.0,0.994556
109,0.0,0.379435
110,1.0,0.994556
111,5.0,1.72906
112,1.0,0.478043
113,0.0,0.712742
114,0.0,0.130215
115,0.0,0.165474
116,4.0,1.33718
2303,2.0404158378136015
1,1.0
2,5.0
3,1.0
4,7.0
5,0.0
6,1.0
7,1.0
8,4.0
9,5.0
10,6.0
11,2.0
12,1.0
13,1.0
14,0.0
15,4.0
16,2.0
17,2.0
18,1.0
19,3.0
20,0.0
21,2.0
22,0.0
23,2.0
24,0.0
25,2.0
26,4.0
27,7.0
28,9.0
29,4.0
30,3.0
31,3.0
32,4.0
33,1.0
34,3.0
35,0.0
36,3.0
37,1.0
38,2.0
39,2.0
40,0.0
41,3.0
42,5.0
43,4.0
44,5.0
45,5.0
46,4.0
47,13.0
48,19.0
49,1.0
50,1.0
51,4.0
52,5.0
53,1.0
54,4.0
55,5.0
56,3.0
57,1.0
58,4.0
59,1.0
60,4.0
61,1.0
62,3.0
63,4.0
64,7.0
65,4.0
66,4.0
67,1.0
68,0.0
69,2.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,0.0
76,2.0
77,2.0
78,2.0
79,5.0
80,1.0
81,4.0
82,1.0
83,2.0
84,1.0
85,4.0
86,1.0
87,3.0
88,2.0
89,1.0
90,2.0
91,1.0
92,3.0
93,0.0
94,1.0
95,2.0
96,5.0
97,0.0
98,8.0
99,3.0
100,1.0
101,2.0,0.862656
102,2.0,1.53017
103,2.0,1.53017
104,3.0,2.39513
105,1.0,1.57319
106,0.0,1.5771
107,1.0,2.31248
108,3.0,2.45222
109,0.0,0.885934
110,3.0,2.52691
111,4.0,2.53588
112,7.0,2.45725
113,1.0,2.81505
114,3.0,4.57714
115,6.0,1.98276
116,6.0,2.26309
2304,0.7172402642043939
1,1.0
2,2.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,1.0
9,4.0
10,0.0
11,1.0
12,1.0
13,4.0
14,0.0
15,0.0
16,0.0
17,3.0
18,0.0
19,0.0
20,0.0
21,1.0
22,0.0
23,0.0
24,1.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,2.0
32,0.0
33,1.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.0
41,1.0
42,0.0
43,0.0
44,1.0
45,1.0
46,0.0
47,5.0
48,0.0
49,0.0
50,1.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,2.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,0.0
79,0.0
80,0.0
81,1.0
82,0.0
83,0.0
84,0.0
85,1.0
86,0.0
87,1.0
88,0.0
89,0.0
90,1.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1.0
99,0.0
100,0.0
101,0.0,0.084502
102,1.0,0.084502
103,0.0,0.186662
104,0.0,0.186662
105,0.0,-0.0136076
106,0.0,0.077498
